Year,Quarter,LGA (Local Government Areas),Dwelling Types,Bedroom Numbers,"First Quartile Weekly Rent for New Bonds
$","Median Weekly Rent for New Bonds
$","Third Quartile Weekly Rent for New Bonds
$","New Bonds Lodged
No.","Total Bonds Held
No.",Quarterly change in Median Weekly Rent,Annual change in Median Weekly Rent,Quarterly change in New Bonds Lodged,Annual change in New Bonds Lodged
2019,First,Gunnedah,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Gunnedah,Other,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,First,Gunnedah,Other,Not Specified,-,-,-,-,43,-,-,-,-
2019,First,Gunnedah,Other,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Gunnedah,Other,3 Bedrooms,-,-,-,-,s,-,-,-,-
2019,First,Gunnedah,Other,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2019,First,Gunnedah,Townhouse,Total,-,-,-,-,s,-,-,-,-
2019,First,Gunnedah,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Gunnedah,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,First,Gunnedah,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2019,First,Gunnedah,Townhouse,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Gunnedah,Townhouse,3 Bedrooms,-,-,-,-,s,-,-,-,-
2019,First,Gunnedah,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Gunnedah,Flat/Unit,Total,200,240,300,38,354,0.00%,-6.80%,-9.52%,0.00%
2019,First,Gunnedah,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Gunnedah,Flat/Unit,1 Bedroom,-,-,-,-,46,-,-,-,-
2019,First,Gunnedah,Flat/Unit,Not Specified,-,-,-,-,s,-,-,-,-
2019,First,Gunnedah,Flat/Unit,2 Bedrooms,200,235,290,s,221,2.17%,-6.00%,-7.14%,0.00%
2019,First,Gunnedah,Flat/Unit,3 Bedrooms,-,-,-,-,61,-,-,-,-
2019,First,Gunnedah,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Gwydir,Total,Total,200,220,235,s,186,-4.35%,-9.28%,-34.48%,35.71%
2019,First,Gwydir,Total,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Gwydir,Total,1 Bedroom,-,-,-,-,s,-,-,-,-
2019,First,Gwydir,Total,Not Specified,-,-,-,-,s,-,-,-,-
2019,First,Gwydir,Total,2 Bedrooms,-,-,-,-,33,-,-,-,-
2019,First,Gwydir,Total,3 Bedrooms,-,-,-,-,86,-,-,-,-
2019,First,Gwydir,Total,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2019,First,Gwydir,House,Total,198,220,235,s,131,-4.35%,-10.20%,-23.81%,23.08%
2019,First,Gwydir,House,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Gwydir,House,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,First,Gwydir,House,Not Specified,-,-,-,-,-,-,-,-,-
2019,First,Gwydir,House,2 Bedrooms,-,-,-,-,s,-,-,-,-
2019,First,Gwydir,House,3 Bedrooms,-,-,-,-,77,-,-,-,-
2019,First,Gwydir,House,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2019,First,Gwydir,Other,Total,-,-,-,-,s,-,-,-,-
2019,First,Gwydir,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Gwydir,Other,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,First,Gwydir,Other,Not Specified,-,-,-,-,-,-,-,-,-
2019,First,Gwydir,Other,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Gwydir,Other,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Gwydir,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Gwydir,Townhouse,Total,-,-,-,-,-,-,-,-,-
2019,First,Gwydir,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Gwydir,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,First,Gwydir,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2019,First,Gwydir,Townhouse,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Gwydir,Townhouse,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Gwydir,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Gwydir,Flat/Unit,Total,-,-,-,-,39,-,-,-,-
2019,First,Gwydir,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Gwydir,Flat/Unit,1 Bedroom,-,-,-,-,s,-,-,-,-
2019,First,Gwydir,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-
2019,First,Gwydir,Flat/Unit,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Gwydir,Flat/Unit,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Gwydir,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Hay,Total,Total,153,193,228,s,203,28.33%,-3.75%,38.46%,12.50%
2019,First,Hay,Total,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Hay,Total,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,First,Hay,Total,Not Specified,-,-,-,-,s,-,-,-,-
2019,First,Hay,Total,2 Bedrooms,-,-,-,-,82,-,-,-,-
2019,First,Hay,Total,3 Bedrooms,-,-,-,-,74,-,-,-,-
2019,First,Hay,Total,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2019,First,Hay,House,Total,-,-,-,-,117,-,-,-,-
2019,First,Hay,House,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Hay,House,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,First,Hay,House,Not Specified,-,-,-,-,-,-,-,-,-
2019,First,Hay,House,2 Bedrooms,-,-,-,-,s,-,-,-,-
2019,First,Hay,House,3 Bedrooms,-,-,-,-,67,-,-,-,-
2019,First,Hay,House,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2019,First,Hay,Other,Total,-,-,-,-,s,-,-,-,-
2019,First,Hay,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Hay,Other,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,First,Hay,Other,Not Specified,-,-,-,-,-,-,-,-,-
2019,First,Hay,Other,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Hay,Other,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Hay,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Hay,Townhouse,Total,-,-,-,-,-,-,-,-,-
2019,First,Hay,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Hay,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,First,Hay,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2019,First,Hay,Townhouse,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Hay,Townhouse,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Hay,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Hay,Flat/Unit,Total,-,-,-,-,65,-,-,-,-
2019,First,Hay,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Hay,Flat/Unit,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,First,Hay,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-
2019,First,Hay,Flat/Unit,2 Bedrooms,-,-,-,-,56,-,-,-,-
2019,First,Hay,Flat/Unit,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Hay,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Hilltops,Total,Total,230,260,320,131,"1,254",1.96%,4.00%,12.93%,-10.88%
2019,First,Hilltops,Total,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Hilltops,Total,1 Bedroom,-,-,-,-,72,-,-,-,-
2019,First,Hilltops,Total,Not Specified,-,-,-,-,52,-,-,-,-
2019,First,Hilltops,Total,2 Bedrooms,193,220,240,34,391,-4.35%,4.76%,-12.82%,-24.44%
2019,First,Hilltops,Total,3 Bedrooms,250,260,299,62,542,-3.70%,-3.70%,21.57%,-4.62%
2019,First,Hilltops,Total,4 or more Bedrooms,328,355,381,s,192,0.00%,10.94%,75.00%,21.74%
2019,First,Hilltops,House,Total,250,270,350,85,788,0.00%,-1.82%,21.43%,-2.30%
2019,First,Hilltops,House,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Hilltops,House,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,First,Hilltops,House,Not Specified,-,-,-,-,s,-,-,-,-
2019,First,Hilltops,House,2 Bedrooms,-,-,-,-,125,-,-,-,-
2019,First,Hilltops,House,3 Bedrooms,250,260,298,50,453,-3.70%,-5.45%,16.28%,-1.96%
2019,First,Hilltops,House,4 or more Bedrooms,331,363,384,s,181,-0.68%,13.28%,85.71%,13.04%
2019,First,Hilltops,Other,Total,-,-,-,-,78,-,-,-,-
2019,First,Hilltops,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Hilltops,Other,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,First,Hilltops,Other,Not Specified,-,-,-,-,s,-,-,-,-
2019,First,Hilltops,Other,2 Bedrooms,-,-,-,-,s,-,-,-,-
2019,First,Hilltops,Other,3 Bedrooms,-,-,-,-,s,-,-,-,-
2019,First,Hilltops,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Hilltops,Townhouse,Total,-,-,-,-,52,-,-,-,-
2019,First,Hilltops,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Hilltops,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,First,Hilltops,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2019,First,Hilltops,Townhouse,2 Bedrooms,-,-,-,-,s,-,-,-,-
2019,First,Hilltops,Townhouse,3 Bedrooms,-,-,-,-,s,-,-,-,-
2019,First,Hilltops,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Hilltops,Flat/Unit,Total,180,220,240,34,336,-4.35%,15.79%,-2.86%,-24.44%
2019,First,Hilltops,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Hilltops,Flat/Unit,1 Bedroom,-,-,-,-,54,-,-,-,-
2019,First,Hilltops,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-
2019,First,Hilltops,Flat/Unit,2 Bedrooms,183,215,234,s,226,-6.52%,10.26%,-15.38%,-26.67%
2019,First,Hilltops,Flat/Unit,3 Bedrooms,-,-,-,-,39,-,-,-,-
2019,First,Hilltops,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Inverell,Total,Total,248,290,340,163,"1,247",3.57%,1.75%,11.64%,-7.91%
2019,First,Inverell,Total,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Inverell,Total,1 Bedroom,-,-,-,-,111,-,-,-,-
2019,First,Inverell,Total,Not Specified,-,-,-,-,83,-,-,-,-
2019,First,Inverell,Total,2 Bedrooms,200,220,261,40,292,0.00%,-6.38%,66.67%,8.11%
2019,First,Inverell,Total,3 Bedrooms,280,305,335,72,561,5.17%,1.67%,12.50%,-11.11%
2019,First,Inverell,Total,4 or more Bedrooms,325,380,400,34,197,5.56%,9.35%,41.67%,6.25%
2019,First,Inverell,House,Total,270,310,350,107,805,6.90%,3.33%,8.08%,-8.55%
2019,First,Inverell,House,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Inverell,House,1 Bedroom,-,-,-,-,s,-,-,-,-
2019,First,Inverell,House,Not Specified,-,-,-,-,45,-,-,-,-
2019,First,Inverell,House,2 Bedrooms,210,245,268,s,92,3.16%,-9.26%,83.33%,37.50%
2019,First,Inverell,House,3 Bedrooms,280,300,330,58,473,3.45%,0.00%,5.45%,-15.94%
2019,First,Inverell,House,4 or more Bedrooms,320,373,400,32,181,0.68%,6.43%,45.45%,3.23%
2019,First,Inverell,Other,Total,-,-,-,-,94,-,-,-,-
2019,First,Inverell,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Inverell,Other,1 Bedroom,-,-,-,-,s,-,-,-,-
2019,First,Inverell,Other,Not Specified,-,-,-,-,s,-,-,-,-
2019,First,Inverell,Other,2 Bedrooms,-,-,-,-,s,-,-,-,-
2019,First,Inverell,Other,3 Bedrooms,-,-,-,-,s,-,-,-,-
2019,First,Inverell,Other,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2019,First,Inverell,Townhouse,Total,280,340,360,s,43,3.03%,7.94%,120.00%,10.00%
2019,First,Inverell,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Inverell,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,First,Inverell,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2019,First,Inverell,Townhouse,2 Bedrooms,-,-,-,-,s,-,-,-,-
2019,First,Inverell,Townhouse,3 Bedrooms,-,-,-,-,s,-,-,-,-
2019,First,Inverell,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Inverell,Flat/Unit,Total,176,205,260,38,305,10.81%,5.13%,15.15%,-7.32%
2019,First,Inverell,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Inverell,Flat/Unit,1 Bedroom,-,-,-,-,78,-,-,-,-
2019,First,Inverell,Flat/Unit,Not Specified,-,-,-,-,s,-,-,-,-
2019,First,Inverell,Flat/Unit,2 Bedrooms,193,208,260,s,172,7.79%,6.41%,62.50%,13.04%
2019,First,Inverell,Flat/Unit,3 Bedrooms,-,-,-,-,37,-,-,-,-
2019,First,Inverell,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Junee,Total,Total,215,270,340,65,401,2.86%,3.85%,62.50%,22.64%
2019,First,Junee,Total,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Junee,Total,1 Bedroom,100,100,100,s,33,0.00%,-37.50%,116.67%,333.33%
2019,First,Junee,Total,Not Specified,-,-,-,-,-,-,-,-,-
2019,First,Junee,Total,2 Bedrooms,-,-,-,-,71,-,-,-,-
2019,First,Junee,Total,3 Bedrooms,255,300,345,s,210,9.09%,11.11%,23.81%,-18.75%
2019,First,Junee,Total,4 or more Bedrooms,300,350,380,s,76,16.67%,9.38%,142.86%,142.86%
2019,First,Junee,House,Total,250,300,350,51,276,10.09%,11.11%,70.00%,24.39%
2019,First,Junee,House,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Junee,House,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,First,Junee,House,Not Specified,-,-,-,-,-,-,-,-,-
2019,First,Junee,House,2 Bedrooms,-,-,-,-,s,-,-,-,-
2019,First,Junee,House,3 Bedrooms,250,300,350,s,165,9.09%,9.09%,47.06%,-16.67%
2019,First,Junee,House,4 or more Bedrooms,300,350,380,s,73,16.67%,9.38%,183.33%,142.86%
2019,First,Junee,Other,Total,100,100,100,s,89,-54.55%,0.00%,85.71%,225.00%
2019,First,Junee,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Junee,Other,1 Bedroom,100,100,100,s,s,0.00%,0.00%,1000.00%,1000.00%
2019,First,Junee,Other,Not Specified,-,-,-,-,-,-,-,-,-
2019,First,Junee,Other,2 Bedrooms,-,-,-,-,s,-,-,-,-
2019,First,Junee,Other,3 Bedrooms,-,-,-,-,41,-,-,-,-
2019,First,Junee,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Junee,Townhouse,Total,-,-,-,-,-,-,-,-,-
2019,First,Junee,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Junee,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,First,Junee,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2019,First,Junee,Townhouse,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Junee,Townhouse,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Junee,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Junee,Flat/Unit,Total,-,-,-,-,34,-,-,-,-
2019,First,Junee,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Junee,Flat/Unit,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,First,Junee,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-
2019,First,Junee,Flat/Unit,2 Bedrooms,-,-,-,-,s,-,-,-,-
2019,First,Junee,Flat/Unit,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Junee,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Kempsey,Total,Total,270,320,370,219,"2,310",0.00%,6.67%,12.89%,14.66%
2019,First,Kempsey,Total,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Kempsey,Total,1 Bedroom,210,230,260,s,234,4.55%,9.52%,28.57%,22.73%
2019,First,Kempsey,Total,Not Specified,285,335,363,s,102,3.08%,0.75%,10.00%,450.00%
2019,First,Kempsey,Total,2 Bedrooms,253,280,300,63,707,-3.45%,3.70%,18.87%,6.78%
2019,First,Kempsey,Total,3 Bedrooms,320,350,380,99,"1,013",2.94%,6.06%,23.75%,25.32%
2019,First,Kempsey,Total,4 or more Bedrooms,390,430,460,s,251,1.78%,9.55%,-36.67%,-32.14%
2019,First,Kempsey,House,Total,300,350,390,123,"1,303",0.00%,2.94%,3.36%,14.95%
2019,First,Kempsey,House,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Kempsey,House,1 Bedroom,-,-,-,-,s,-,-,-,-
2019,First,Kempsey,House,Not Specified,-,-,-,-,38,-,-,-,-
2019,First,Kempsey,House,2 Bedrooms,275,288,313,s,224,-2.54%,-4.17%,-9.09%,-4.76%
2019,First,Kempsey,House,3 Bedrooms,320,360,380,82,804,5.88%,10.77%,28.13%,38.98%
2019,First,Kempsey,House,4 or more Bedrooms,400,430,468,s,220,0.58%,10.26%,-50.00%,-44.00%
2019,First,Kempsey,Other,Total,250,320,350,37,416,0.00%,6.67%,23.33%,27.59%
2019,First,Kempsey,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Kempsey,Other,1 Bedroom,-,-,-,-,99,-,-,-,-
2019,First,Kempsey,Other,Not Specified,-,-,-,-,49,-,-,-,-
2019,First,Kempsey,Other,2 Bedrooms,-,-,-,-,110,-,-,-,-
2019,First,Kempsey,Other,3 Bedrooms,-,-,-,-,129,-,-,-,-
2019,First,Kempsey,Other,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2019,First,Kempsey,Townhouse,Total,-,-,-,-,84,-,-,-,-
2019,First,Kempsey,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Kempsey,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,First,Kempsey,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2019,First,Kempsey,Townhouse,2 Bedrooms,-,-,-,-,40,-,-,-,-
2019,First,Kempsey,Townhouse,3 Bedrooms,-,-,-,-,33,-,-,-,-
2019,First,Kempsey,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Kempsey,Flat/Unit,Total,225,270,300,51,507,2.86%,8.00%,34.21%,18.60%
2019,First,Kempsey,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Kempsey,Flat/Unit,1 Bedroom,195,220,229,s,109,22.22%,10.00%,40.00%,7.69%
2019,First,Kempsey,Flat/Unit,Not Specified,-,-,-,-,s,-,-,-,-
2019,First,Kempsey,Flat/Unit,2 Bedrooms,263,280,300,31,333,0.00%,6.67%,47.62%,19.23%
2019,First,Kempsey,Flat/Unit,3 Bedrooms,-,-,-,-,47,-,-,-,-
2019,First,Kempsey,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Kyogle,Total,Total,250,300,323,32,466,7.14%,3.45%,-20.00%,-27.27%
2019,First,Kyogle,Total,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Kyogle,Total,1 Bedroom,-,-,-,-,s,-,-,-,-
2019,First,Kyogle,Total,Not Specified,-,-,-,-,42,-,-,-,-
2019,First,Kyogle,Total,2 Bedrooms,-,-,-,-,101,-,-,-,-
2019,First,Kyogle,Total,3 Bedrooms,290,300,323,s,225,3.45%,0.00%,-15.79%,-23.81%
2019,First,Kyogle,Total,4 or more Bedrooms,-,-,-,-,68,-,-,-,-
2019,First,Kyogle,House,Total,300,310,350,s,334,10.71%,3.33%,-16.00%,-30.00%
2019,First,Kyogle,House,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Kyogle,House,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,First,Kyogle,House,Not Specified,-,-,-,-,s,-,-,-,-
2019,First,Kyogle,House,2 Bedrooms,-,-,-,-,53,-,-,-,-
2019,First,Kyogle,House,3 Bedrooms,290,300,330,s,188,7.14%,0.00%,-7.14%,-31.58%
2019,First,Kyogle,House,4 or more Bedrooms,-,-,-,-,60,-,-,-,-
2019,First,Kyogle,Other,Total,-,-,-,-,52,-,-,-,-
2019,First,Kyogle,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Kyogle,Other,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,First,Kyogle,Other,Not Specified,-,-,-,-,s,-,-,-,-
2019,First,Kyogle,Other,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Kyogle,Other,3 Bedrooms,-,-,-,-,s,-,-,-,-
2019,First,Kyogle,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Kyogle,Townhouse,Total,-,-,-,-,-,-,-,-,-
2019,First,Kyogle,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Kyogle,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,First,Kyogle,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2019,First,Kyogle,Townhouse,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Kyogle,Townhouse,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Kyogle,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Kyogle,Flat/Unit,Total,-,-,-,-,77,-,-,-,-
2019,First,Kyogle,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Kyogle,Flat/Unit,1 Bedroom,-,-,-,-,s,-,-,-,-
2019,First,Kyogle,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-
2019,First,Kyogle,Flat/Unit,2 Bedrooms,-,-,-,-,44,-,-,-,-
2019,First,Kyogle,Flat/Unit,3 Bedrooms,-,-,-,-,s,-,-,-,-
2019,First,Kyogle,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Lachlan,Total,Total,211,245,280,s,268,22.50%,11.36%,26.32%,4.35%
2019,First,Lachlan,Total,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Lachlan,Total,1 Bedroom,-,-,-,-,s,-,-,-,-
2019,First,Lachlan,Total,Not Specified,-,-,-,-,s,-,-,-,-
2019,First,Lachlan,Total,2 Bedrooms,-,-,-,-,83,-,-,-,-
2019,First,Lachlan,Total,3 Bedrooms,235,250,280,s,117,7.53%,4.17%,50.00%,-25.00%
2019,First,Lachlan,Total,4 or more Bedrooms,-,-,-,-,36,-,-,-,-
2019,First,Lachlan,House,Total,220,250,283,s,192,2.04%,13.64%,53.85%,-4.76%
2019,First,Lachlan,House,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Lachlan,House,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,First,Lachlan,House,Not Specified,-,-,-,-,-,-,-,-,-
2019,First,Lachlan,House,2 Bedrooms,-,-,-,-,41,-,-,-,-
2019,First,Lachlan,House,3 Bedrooms,230,250,280,s,109,7.53%,4.17%,37.50%,-31.25%
2019,First,Lachlan,House,4 or more Bedrooms,-,-,-,-,34,-,-,-,-
2019,First,Lachlan,Other,Total,-,-,-,-,s,-,-,-,-
2019,First,Lachlan,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Lachlan,Other,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,First,Lachlan,Other,Not Specified,-,-,-,-,-,-,-,-,-
2019,First,Lachlan,Other,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Lachlan,Other,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Lachlan,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Lachlan,Townhouse,Total,-,-,-,-,-,-,-,-,-
2019,First,Lachlan,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Lachlan,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,First,Lachlan,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2019,First,Lachlan,Townhouse,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Lachlan,Townhouse,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Lachlan,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Lachlan,Flat/Unit,Total,-,-,-,-,57,-,-,-,-
2019,First,Lachlan,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Lachlan,Flat/Unit,1 Bedroom,-,-,-,-,s,-,-,-,-
2019,First,Lachlan,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-
2019,First,Lachlan,Flat/Unit,2 Bedrooms,-,-,-,-,39,-,-,-,-
2019,First,Lachlan,Flat/Unit,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Lachlan,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Leeton,Total,Total,210,270,320,42,784,8.00%,12.50%,-48.78%,-53.33%
2019,First,Leeton,Total,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Leeton,Total,1 Bedroom,-,-,-,-,53,-,-,-,-
2019,First,Leeton,Total,Not Specified,-,-,-,-,57,-,-,-,-
2019,First,Leeton,Total,2 Bedrooms,200,220,258,s,239,2.33%,10.00%,-30.00%,-53.33%
2019,First,Leeton,Total,3 Bedrooms,243,280,300,s,296,5.66%,3.70%,-66.67%,-63.64%
2019,First,Leeton,Total,4 or more Bedrooms,320,320,350,s,138,0.00%,0.00%,-7.14%,-18.75%
2019,First,Leeton,House,Total,265,300,335,s,372,7.14%,3.45%,-22.58%,-44.19%
2019,First,Leeton,House,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Leeton,House,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,First,Leeton,House,Not Specified,-,-,-,-,s,-,-,-,-
2019,First,Leeton,House,2 Bedrooms,-,-,-,-,38,-,-,-,-
2019,First,Leeton,House,3 Bedrooms,235,280,300,s,200,3.70%,1.82%,-42.11%,-50.00%
2019,First,Leeton,House,4 or more Bedrooms,320,320,350,s,114,0.00%,1.59%,10.00%,-21.43%
2019,First,Leeton,Other,Total,-,-,-,-,137,-,-,-,-
2019,First,Leeton,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Leeton,Other,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,First,Leeton,Other,Not Specified,-,-,-,-,s,-,-,-,-
2019,First,Leeton,Other,2 Bedrooms,-,-,-,-,34,-,-,-,-
2019,First,Leeton,Other,3 Bedrooms,-,-,-,-,48,-,-,-,-
