Year,Quarter,LGA (Local Government Areas),Dwelling Types,Bedroom Numbers,"First Quartile Weekly Rent for New Bonds
$","Median Weekly Rent for New Bonds
$","Third Quartile Weekly Rent for New Bonds
$","New Bonds Lodged
No.","Total Bonds Held
No.",Quarterly change in Median Weekly Rent,Annual change in Median Weekly Rent,Quarterly change in New Bonds Lodged,Annual change in New Bonds Lodged,
2018,Fourth,Liverpool Plains,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Liverpool Plains,Townhouse,Total,-,-,-,-,-,-,-,-,-,
2018,Fourth,Liverpool Plains,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Liverpool Plains,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Fourth,Liverpool Plains,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Fourth,Liverpool Plains,Townhouse,2 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Liverpool Plains,Townhouse,3 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Liverpool Plains,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Liverpool Plains,Flat/Unit,Total,-,-,-,-,79,-,-,-,-,
2018,Fourth,Liverpool Plains,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Liverpool Plains,Flat/Unit,1 Bedroom,-,-,-,-,s,-,-,-,-,
2018,Fourth,Liverpool Plains,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Fourth,Liverpool Plains,Flat/Unit,2 Bedrooms,-,-,-,-,51,-,-,-,-,
2018,Fourth,Liverpool Plains,Flat/Unit,3 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Liverpool Plains,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Lockhart,Total,Total,-,-,-,-,96,-,-,-,-,
2018,Fourth,Lockhart,Total,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Lockhart,Total,1 Bedroom,-,-,-,-,s,-,-,-,-,
2018,Fourth,Lockhart,Total,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Fourth,Lockhart,Total,2 Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Fourth,Lockhart,Total,3 Bedrooms,-,-,-,-,35,-,-,-,-,
2018,Fourth,Lockhart,Total,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Fourth,Lockhart,House,Total,-,-,-,-,63,-,-,-,-,
2018,Fourth,Lockhart,House,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Fourth,Lockhart,House,2 Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Fourth,Lockhart,House,3 Bedrooms,-,-,-,-,33,-,-,-,-,
2018,Fourth,Lockhart,House,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Fourth,Lockhart,Other,Total,-,-,-,-,-,-,-,-,-,
2018,Fourth,Lockhart,Other,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Lockhart,Other,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Fourth,Lockhart,Other,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Fourth,Lockhart,Other,2 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Lockhart,Other,3 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Lockhart,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Lockhart,Townhouse,Total,-,-,-,-,-,-,-,-,-,
2018,Fourth,Lockhart,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Lockhart,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Fourth,Lockhart,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Fourth,Lockhart,Townhouse,2 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Lockhart,Townhouse,3 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Lockhart,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Lockhart,Flat/Unit,Total,-,-,-,-,s,-,-,-,-,
2018,Fourth,Lockhart,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Lockhart,Flat/Unit,1 Bedroom,-,-,-,-,s,-,-,-,-,
2018,Fourth,Lockhart,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Fourth,Lockhart,Flat/Unit,2 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Lockhart,Flat/Unit,3 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Lockhart,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Mid-Coast,Total,Total,275,330,390,605,"7,112",-2.94%,1.54%,-11.81%,-8.61%,
2018,Fourth,Mid-Coast,Total,Bedsitter,-,-,-,-,s,-,-,-,-,
2018,Fourth,Mid-Coast,Total,1 Bedroom,193,210,248,63,615,5.00%,3.70%,14.55%,31.25%,
2018,Fourth,Mid-Coast,Total,Not Specified,250,313,353,s,484,-2.34%,-5.30%,211.11%,-3.45%,
2018,Fourth,Mid-Coast,Total,2 Bedrooms,250,290,310,188,"2,283",3.57%,3.57%,-13.36%,-9.18%,
2018,Fourth,Mid-Coast,Total,3 Bedrooms,320,360,400,233,"2,766",-1.37%,4.35%,-17.38%,-13.38%,
2018,Fourth,Mid-Coast,Total,4 or more Bedrooms,390,430,480,92,937,-2.27%,1.18%,-22.69%,-9.80%,
2018,Fourth,Mid-Coast,House,Total,320,360,420,314,"3,733",-2.70%,2.86%,-16.93%,-12.53%,
2018,Fourth,Mid-Coast,House,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Mid-Coast,House,1 Bedroom,-,-,-,-,60,-,-,-,-,
2018,Fourth,Mid-Coast,House,Not Specified,-,-,-,-,163,-,-,-,-,
2018,Fourth,Mid-Coast,House,2 Bedrooms,270,300,320,40,508,6.19%,3.45%,-25.93%,-24.53%,
2018,Fourth,Mid-Coast,House,3 Bedrooms,320,350,400,172,"2,124",-4.11%,0.00%,-16.10%,-14.43%,
2018,Fourth,Mid-Coast,House,4 or more Bedrooms,391,438,480,86,875,-0.57%,1.74%,-22.52%,-6.52%,
2018,Fourth,Mid-Coast,Other,Total,230,305,350,32,733,-5.43%,-4.69%,-36.00%,-61.90%,
2018,Fourth,Mid-Coast,Other,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Mid-Coast,Other,1 Bedroom,-,-,-,-,103,-,-,-,-,
2018,Fourth,Mid-Coast,Other,Not Specified,250,315,340,s,226,57.50%,12.50%,400.00%,-6.25%,
2018,Fourth,Mid-Coast,Other,2 Bedrooms,-,-,-,-,168,-,-,-,-,
2018,Fourth,Mid-Coast,Other,3 Bedrooms,-,-,-,-,194,-,-,-,-,
2018,Fourth,Mid-Coast,Other,4 or more Bedrooms,-,-,-,-,32,-,-,-,-,
2018,Fourth,Mid-Coast,Townhouse,Total,303,350,389,58,472,-5.41%,6.06%,3.57%,34.88%,
2018,Fourth,Mid-Coast,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Mid-Coast,Townhouse,1 Bedroom,-,-,-,-,s,-,-,-,-,
2018,Fourth,Mid-Coast,Townhouse,Not Specified,-,-,-,-,s,-,-,-,-,
2018,Fourth,Mid-Coast,Townhouse,2 Bedrooms,284,305,340,s,187,3.39%,-1.61%,37.50%,0.00%,
2018,Fourth,Mid-Coast,Townhouse,3 Bedrooms,350,380,410,31,244,0.00%,7.04%,-13.89%,72.22%,
2018,Fourth,Mid-Coast,Townhouse,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Fourth,Mid-Coast,Flat/Unit,Total,220,270,300,201,"2,174",0.00%,0.00%,-0.50%,14.20%,
2018,Fourth,Mid-Coast,Flat/Unit,Bedsitter,-,-,-,-,s,-,-,-,-,
2018,Fourth,Mid-Coast,Flat/Unit,1 Bedroom,190,210,240,48,440,5.00%,7.69%,9.09%,33.33%,
2018,Fourth,Mid-Coast,Flat/Unit,Not Specified,-,-,-,-,82,-,-,-,-,
2018,Fourth,Mid-Coast,Flat/Unit,2 Bedrooms,250,280,300,121,"1,420",3.70%,3.70%,-6.92%,13.08%,
2018,Fourth,Mid-Coast,Flat/Unit,3 Bedrooms,288,340,396,s,204,-1.45%,1.49%,4.35%,0.00%,
2018,Fourth,Mid-Coast,Flat/Unit,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Fourth,Mid-Western Regional,Total,Total,300,370,440,217,"2,072",5.71%,12.12%,-19.03%,17.30%,
2018,Fourth,Mid-Western Regional,Total,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Mid-Western Regional,Total,1 Bedroom,-,-,-,-,107,-,-,-,-,
2018,Fourth,Mid-Western Regional,Total,Not Specified,-,-,-,-,177,-,-,-,-,
2018,Fourth,Mid-Western Regional,Total,2 Bedrooms,230,270,310,41,432,-10.00%,8.00%,-22.64%,51.85%,
2018,Fourth,Mid-Western Regional,Total,3 Bedrooms,330,370,400,105,932,2.78%,13.85%,-25.00%,10.53%,
2018,Fourth,Mid-Western Regional,Total,4 or more Bedrooms,401,455,500,58,415,5.81%,6.43%,5.45%,20.83%,
2018,Fourth,Mid-Western Regional,House,Total,320,380,450,156,"1,365",5.56%,8.57%,-6.59%,22.83%,
2018,Fourth,Mid-Western Regional,House,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Mid-Western Regional,House,1 Bedroom,-,-,-,-,s,-,-,-,-,
2018,Fourth,Mid-Western Regional,House,Not Specified,-,-,-,-,71,-,-,-,-,
2018,Fourth,Mid-Western Regional,House,2 Bedrooms,230,270,310,s,170,-1.82%,1.89%,-10.53%,183.33%,
2018,Fourth,Mid-Western Regional,House,3 Bedrooms,330,350,400,83,715,0.00%,9.38%,-13.54%,13.70%,
2018,Fourth,Mid-Western Regional,House,4 or more Bedrooms,403,460,500,55,393,2.22%,6.98%,10.00%,22.22%,
2018,Fourth,Mid-Western Regional,Other,Total,-,-,-,-,154,-,-,-,-,
2018,Fourth,Mid-Western Regional,Other,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Mid-Western Regional,Other,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Fourth,Mid-Western Regional,Other,Not Specified,-,-,-,-,73,-,-,-,-,
2018,Fourth,Mid-Western Regional,Other,2 Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Fourth,Mid-Western Regional,Other,3 Bedrooms,-,-,-,-,37,-,-,-,-,
2018,Fourth,Mid-Western Regional,Other,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Fourth,Mid-Western Regional,Townhouse,Total,348,410,700,s,143,7.89%,20.59%,-57.58%,40.00%,
2018,Fourth,Mid-Western Regional,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Mid-Western Regional,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Fourth,Mid-Western Regional,Townhouse,Not Specified,-,-,-,-,s,-,-,-,-,
2018,Fourth,Mid-Western Regional,Townhouse,2 Bedrooms,-,-,-,-,39,-,-,-,-,
2018,Fourth,Mid-Western Regional,Townhouse,3 Bedrooms,-,-,-,-,81,-,-,-,-,
2018,Fourth,Mid-Western Regional,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Mid-Western Regional,Flat/Unit,Total,230,290,340,37,410,0.00%,7.41%,-22.92%,-2.63%,
2018,Fourth,Mid-Western Regional,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Mid-Western Regional,Flat/Unit,1 Bedroom,-,-,-,-,82,-,-,-,-,
2018,Fourth,Mid-Western Regional,Flat/Unit,Not Specified,-,-,-,-,s,-,-,-,-,
2018,Fourth,Mid-Western Regional,Flat/Unit,2 Bedrooms,235,280,315,s,201,-5.08%,12.00%,-13.64%,11.76%,
2018,Fourth,Mid-Western Regional,Flat/Unit,3 Bedrooms,-,-,-,-,99,-,-,-,-,
2018,Fourth,Mid-Western Regional,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Moree Plains,Total,Total,186,250,320,130,987,0.00%,0.00%,4.84%,-7.14%,
2018,Fourth,Moree Plains,Total,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Moree Plains,Total,1 Bedroom,150,150,160,s,62,11.11%,15.38%,30.00%,30.00%,
2018,Fourth,Moree Plains,Total,Not Specified,-,-,-,-,46,-,-,-,-,
2018,Fourth,Moree Plains,Total,2 Bedrooms,175,220,270,45,360,22.22%,10.00%,32.35%,-15.09%,
2018,Fourth,Moree Plains,Total,3 Bedrooms,203,260,320,50,380,-7.14%,-7.14%,8.70%,-16.67%,
2018,Fourth,Moree Plains,Total,4 or more Bedrooms,306,355,423,s,139,1.43%,-10.13%,-33.33%,28.57%,
2018,Fourth,Moree Plains,House,Total,205,280,350,79,557,-3.45%,0.00%,2.60%,-4.82%,
2018,Fourth,Moree Plains,House,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Moree Plains,House,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Fourth,Moree Plains,House,Not Specified,-,-,-,-,s,-,-,-,-,
2018,Fourth,Moree Plains,House,2 Bedrooms,180,220,250,s,77,14.29%,1.15%,75.00%,-22.22%,
2018,Fourth,Moree Plains,House,3 Bedrooms,203,265,343,42,320,-5.36%,-5.36%,2.44%,-19.23%,
2018,Fourth,Moree Plains,House,4 or more Bedrooms,306,355,423,s,136,0.00%,-19.32%,-30.77%,38.46%,
2018,Fourth,Moree Plains,Other,Total,-,-,-,-,44,-,-,-,-,
2018,Fourth,Moree Plains,Other,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Moree Plains,Other,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Fourth,Moree Plains,Other,Not Specified,-,-,-,-,s,-,-,-,-,
2018,Fourth,Moree Plains,Other,2 Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Fourth,Moree Plains,Other,3 Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Fourth,Moree Plains,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Moree Plains,Townhouse,Total,-,-,-,-,s,-,-,-,-,
2018,Fourth,Moree Plains,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Moree Plains,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Fourth,Moree Plains,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Fourth,Moree Plains,Townhouse,2 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Moree Plains,Townhouse,3 Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Fourth,Moree Plains,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Moree Plains,Flat/Unit,Total,165,198,266,44,365,16.18%,3.95%,10.00%,-6.38%,
2018,Fourth,Moree Plains,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Moree Plains,Flat/Unit,1 Bedroom,-,-,-,-,55,-,-,-,-,
2018,Fourth,Moree Plains,Flat/Unit,Not Specified,-,-,-,-,s,-,-,-,-,
2018,Fourth,Moree Plains,Flat/Unit,2 Bedrooms,173,220,285,31,264,22.22%,17.33%,24.00%,-8.82%,
2018,Fourth,Moree Plains,Flat/Unit,3 Bedrooms,-,-,-,-,34,-,-,-,-,
2018,Fourth,Moree Plains,Flat/Unit,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2018,Fourth,Murray River,Total,Total,238,290,350,76,648,1.75%,0.00%,-5.00%,5.56%,
2018,Fourth,Murray River,Total,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Murray River,Total,1 Bedroom,-,-,-,-,38,-,-,-,-,
2018,Fourth,Murray River,Total,Not Specified,-,-,-,-,40,-,-,-,-,
2018,Fourth,Murray River,Total,2 Bedrooms,240,270,290,s,236,3.85%,12.50%,-9.37%,31.82%,
2018,Fourth,Murray River,Total,3 Bedrooms,280,320,350,s,243,-5.88%,0.00%,0.00%,-13.79%,
2018,Fourth,Murray River,Total,4 or more Bedrooms,345,450,488,s,91,3.45%,18.42%,0.00%,-6.25%,
2018,Fourth,Murray River,House,Total,280,335,443,42,357,1.52%,-1.47%,-14.29%,-17.65%,
2018,Fourth,Murray River,House,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Murray River,House,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Fourth,Murray River,House,Not Specified,-,-,-,-,s,-,-,-,-,
2018,Fourth,Murray River,House,2 Bedrooms,-,-,-,-,39,-,-,-,-,
2018,Fourth,Murray River,House,3 Bedrooms,265,320,350,s,215,-5.88%,-5.19%,0.00%,-15.38%,
2018,Fourth,Murray River,House,4 or more Bedrooms,375,460,491,s,82,5.75%,17.95%,7.69%,-6.67%,
2018,Fourth,Murray River,Other,Total,-,-,-,-,s,-,-,-,-,
2018,Fourth,Murray River,Other,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Murray River,Other,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Fourth,Murray River,Other,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Fourth,Murray River,Other,2 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Murray River,Other,3 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Murray River,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Murray River,Townhouse,Total,-,-,-,-,s,-,-,-,-,
2018,Fourth,Murray River,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Murray River,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Fourth,Murray River,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Fourth,Murray River,Townhouse,2 Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Fourth,Murray River,Townhouse,3 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Murray River,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Murray River,Flat/Unit,Total,166,245,273,s,234,-5.77%,8.89%,-14.29%,33.33%,
2018,Fourth,Murray River,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Murray River,Flat/Unit,1 Bedroom,-,-,-,-,31,-,-,-,-,
2018,Fourth,Murray River,Flat/Unit,Not Specified,-,-,-,-,s,-,-,-,-,
2018,Fourth,Murray River,Flat/Unit,2 Bedrooms,233,270,280,s,172,3.85%,22.73%,0.00%,38.46%,
2018,Fourth,Murray River,Flat/Unit,3 Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Fourth,Murray River,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Murrumbidgee,Total,Total,185,225,250,s,159,18.42%,2.27%,-7.14%,18.18%,
2018,Fourth,Murrumbidgee,Total,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Murrumbidgee,Total,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Fourth,Murrumbidgee,Total,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Fourth,Murrumbidgee,Total,2 Bedrooms,-,-,-,-,48,-,-,-,-,
2018,Fourth,Murrumbidgee,Total,3 Bedrooms,-,-,-,-,78,-,-,-,-,
2018,Fourth,Murrumbidgee,Total,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Fourth,Murrumbidgee,House,Total,-,-,-,-,109,-,-,-,-,
2018,Fourth,Murrumbidgee,House,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Murrumbidgee,House,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Fourth,Murrumbidgee,House,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Fourth,Murrumbidgee,House,2 Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Fourth,Murrumbidgee,House,3 Bedrooms,-,-,-,-,73,-,-,-,-,
2018,Fourth,Murrumbidgee,House,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Fourth,Murrumbidgee,Other,Total,-,-,-,-,s,-,-,-,-,
2018,Fourth,Murrumbidgee,Other,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Murrumbidgee,Other,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Fourth,Murrumbidgee,Other,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Fourth,Murrumbidgee,Other,2 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Murrumbidgee,Other,3 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Murrumbidgee,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Murrumbidgee,Townhouse,Total,-,-,-,-,-,-,-,-,-,
2018,Fourth,Murrumbidgee,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Murrumbidgee,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Fourth,Murrumbidgee,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Fourth,Murrumbidgee,Townhouse,2 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Murrumbidgee,Townhouse,3 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Murrumbidgee,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Murrumbidgee,Flat/Unit,Total,-,-,-,-,38,-,-,-,-,
2018,Fourth,Murrumbidgee,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Murrumbidgee,Flat/Unit,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Fourth,Murrumbidgee,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Fourth,Murrumbidgee,Flat/Unit,2 Bedrooms,-,-,-,-,31,-,-,-,-,
2018,Fourth,Murrumbidgee,Flat/Unit,3 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Murrumbidgee,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Muswellbrook,Total,Total,275,340,390,189,"1,495",4.62%,13.33%,1.07%,76.64%,
2018,Fourth,Muswellbrook,Total,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Muswellbrook,Total,1 Bedroom,-,-,-,-,84,-,-,-,-,
2018,Fourth,Muswellbrook,Total,Not Specified,273,320,370,35,165,-11.11%,10.34%,-2.78%,66.67%,
2018,Fourth,Muswellbrook,Total,2 Bedrooms,250,290,350,37,250,28.89%,38.10%,15.63%,85.00%,
2018,Fourth,Muswellbrook,Total,3 Bedrooms,280,320,350,59,520,6.67%,10.34%,22.92%,156.52%,
2018,Fourth,Muswellbrook,Total,4 or more Bedrooms,380,400,430,50,472,8.11%,15.94%,-19.35%,25.00%,
2018,Fourth,Muswellbrook,House,Total,291,365,400,106,941,7.35%,11.45%,-5.36%,76.67%,
2018,Fourth,Muswellbrook,House,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Muswellbrook,House,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Fourth,Muswellbrook,House,Not Specified,310,350,390,s,67,-5.41%,45.83%,70.00%,325.00%,
2018,Fourth,Muswellbrook,House,2 Bedrooms,-,-,-,-,62,-,-,-,-,
2018,Fourth,Muswellbrook,House,3 Bedrooms,264,300,340,38,383,0.00%,7.14%,2.70%,123.53%,
2018,Fourth,Muswellbrook,House,4 or more Bedrooms,380,400,430,45,420,8.11%,17.65%,-16.67%,21.62%,
2018,Fourth,Muswellbrook,Other,Total,308,350,375,s,188,2.94%,18.64%,-45.45%,-21.74%,
2018,Fourth,Muswellbrook,Other,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Muswellbrook,Other,1 Bedroom,-,-,-,-,s,-,-,-,-,
2018,Fourth,Muswellbrook,Other,Not Specified,-,-,-,-,77,-,-,-,-,
2018,Fourth,Muswellbrook,Other,2 Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Fourth,Muswellbrook,Other,3 Bedrooms,-,-,-,-,37,-,-,-,-,
2018,Fourth,Muswellbrook,Other,4 or more Bedrooms,-,-,-,-,43,-,-,-,-,
2018,Fourth,Muswellbrook,Townhouse,Total,300,330,400,s,93,-3.65%,13.79%,141.67%,480.00%,
2018,Fourth,Muswellbrook,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Muswellbrook,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Fourth,Muswellbrook,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Fourth,Muswellbrook,Townhouse,2 Bedrooms,300,350,400,s,39,12.90%,40.00%,240.00%,1600.00%,
2018,Fourth,Muswellbrook,Townhouse,3 Bedrooms,-,-,-,-,50,-,-,-,-,
2018,Fourth,Muswellbrook,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Muswellbrook,Flat/Unit,Total,184,250,323,36,273,14.94%,21.95%,20.00%,89.47%,
2018,Fourth,Muswellbrook,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Muswellbrook,Flat/Unit,1 Bedroom,-,-,-,-,64,-,-,-,-,
2018,Fourth,Muswellbrook,Flat/Unit,Not Specified,-,-,-,-,s,-,-,-,-,
2018,Fourth,Muswellbrook,Flat/Unit,2 Bedrooms,225,250,320,s,129,26.58%,23.46%,-18.75%,-7.14%,
2018,Fourth,Muswellbrook,Flat/Unit,3 Bedrooms,-,-,-,-,50,-,-,-,-,
2018,Fourth,Muswellbrook,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Nambucca,Total,Total,260,335,370,142,"1,487",4.69%,11.67%,-10.13%,-12.88%,
2018,Fourth,Nambucca,Total,Bedsitter,-,-,-,-,s,-,-,-,-,
2018,Fourth,Nambucca,Total,1 Bedroom,178,210,220,s,140,-4.55%,-6.67%,0.00%,0.00%,
2018,Fourth,Nambucca,Total,Not Specified,-,-,-,-,49,-,-,-,-,
2018,Fourth,Nambucca,Total,2 Bedrooms,250,265,295,39,425,0.00%,1.92%,-20.41%,-31.58%,
2018,Fourth,Nambucca,Total,3 Bedrooms,338,350,386,64,628,2.94%,4.48%,-3.03%,10.34%,
2018,Fourth,Nambucca,Total,4 or more Bedrooms,360,385,450,s,233,-6.10%,-6.10%,0.00%,-4.00%,
2018,Fourth,Nambucca,House,Total,330,360,400,85,881,2.86%,5.88%,-6.59%,-6.59%,
2018,Fourth,Nambucca,House,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Nambucca,House,1 Bedroom,-,-,-,-,s,-,-,-,-,
2018,Fourth,Nambucca,House,Not Specified,-,-,-,-,s,-,-,-,-,
2018,Fourth,Nambucca,House,2 Bedrooms,-,-,-,-,115,-,-,-,-,
2018,Fourth,Nambucca,House,3 Bedrooms,340,355,400,51,507,4.41%,4.41%,-3.77%,8.51%,
2018,Fourth,Nambucca,House,4 or more Bedrooms,360,385,450,s,224,-6.10%,-6.10%,4.35%,4.35%,
2018,Fourth,Nambucca,Other,Total,-,-,-,-,86,-,-,-,-,
2018,Fourth,Nambucca,Other,Bedsitter,-,-,-,-,-,-,-,-,-,
