Year,Quarter,LGA (Local Government Areas),Dwelling Types,Bedroom Numbers,"First Quartile Weekly Rent for New Bonds
$","Median Weekly Rent for New Bonds
$","Third Quartile Weekly Rent for New Bonds
$","New Bonds Lodged
No.","Total Bonds Held
No.",Quarterly change in Median Weekly Rent,Annual change in Median Weekly Rent,Quarterly change in New Bonds Lodged,Annual change in New Bonds Lodged
2019,Second,Shoalhaven,Total,4 or more Bedrooms,420,470,510,165,"1,488",0.00%,0.00%,-12.23%,-6.78%
2019,Second,Shoalhaven,House,Total,350,390,450,526,"5,074",0.00%,1.30%,-6.41%,-3.13%
2019,Second,Shoalhaven,House,Bedsitter,-,-,-,-,s,-,-,-,-
2019,Second,Shoalhaven,House,1 Bedroom,-,-,-,-,78,-,-,-,-
2019,Second,Shoalhaven,House,Not Specified,333,400,470,s,230,1.27%,0.00%,50.00%,38.46%
2019,Second,Shoalhaven,House,2 Bedrooms,306,330,350,82,772,3.13%,3.13%,-2.38%,-12.77%
2019,Second,Shoalhaven,House,3 Bedrooms,350,380,419,254,"2,549",0.00%,0.00%,-6.27%,-2.68%
2019,Second,Shoalhaven,House,4 or more Bedrooms,420,470,510,161,"1,434",-0.53%,0.00%,-13.44%,-6.40%
2019,Second,Shoalhaven,Other,Total,318,365,403,s,657,2.82%,-8.75%,0.00%,-48.72%
2019,Second,Shoalhaven,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Shoalhaven,Other,1 Bedroom,-,-,-,-,32,-,-,-,-
2019,Second,Shoalhaven,Other,Not Specified,-,-,-,-,432,-,-,-,-
2019,Second,Shoalhaven,Other,2 Bedrooms,-,-,-,-,57,-,-,-,-
2019,Second,Shoalhaven,Other,3 Bedrooms,-,-,-,-,110,-,-,-,-
2019,Second,Shoalhaven,Other,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Shoalhaven,Townhouse,Total,315,365,395,66,498,-5.19%,4.29%,-7.04%,4.76%
2019,Second,Shoalhaven,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Shoalhaven,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Shoalhaven,Townhouse,Not Specified,-,-,-,-,s,-,-,-,-
2019,Second,Shoalhaven,Townhouse,2 Bedrooms,313,320,360,s,192,-1.54%,3.23%,17.39%,0.00%
2019,Second,Shoalhaven,Townhouse,3 Bedrooms,370,390,405,33,263,-1.27%,4.00%,-26.67%,3.13%
2019,Second,Shoalhaven,Townhouse,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Shoalhaven,Flat/Unit,Total,250,295,320,107,"1,210",0.00%,1.72%,20.22%,-3.60%
2019,Second,Shoalhaven,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Shoalhaven,Flat/Unit,1 Bedroom,213,250,279,s,246,0.00%,14.94%,37.50%,-21.43%
2019,Second,Shoalhaven,Flat/Unit,Not Specified,220,245,293,s,98,-19.67%,-12.50%,10.00%,83.33%
2019,Second,Shoalhaven,Flat/Unit,2 Bedrooms,260,300,320,59,654,1.69%,0.00%,22.92%,7.27%
2019,Second,Shoalhaven,Flat/Unit,3 Bedrooms,315,340,365,s,199,-5.56%,-2.86%,-6.67%,-33.33%
2019,Second,Shoalhaven,Flat/Unit,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Singleton,Total,Total,308,375,433,144,"1,603",-1.32%,7.14%,-12.73%,-13.77%
2019,Second,Singleton,Total,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Singleton,Total,1 Bedroom,-,-,-,-,73,-,-,-,-
2019,Second,Singleton,Total,Not Specified,280,415,458,s,103,6.41%,3.75%,16.67%,366.67%
2019,Second,Singleton,Total,2 Bedrooms,260,280,310,s,341,-1.75%,0.00%,7.14%,-3.23%
2019,Second,Singleton,Total,3 Bedrooms,350,380,390,56,719,0.00%,8.57%,-27.27%,-33.33%
2019,Second,Singleton,Total,4 or more Bedrooms,400,460,498,35,364,2.22%,3.37%,0.00%,-12.50%
2019,Second,Singleton,House,Total,360,415,468,82,943,6.41%,12.16%,-6.82%,-23.36%
2019,Second,Singleton,House,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Singleton,House,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Singleton,House,Not Specified,-,-,-,-,59,-,-,-,-
2019,Second,Singleton,House,2 Bedrooms,-,-,-,-,72,-,-,-,-
2019,Second,Singleton,House,3 Bedrooms,350,375,403,36,460,-1.32%,8.70%,-16.28%,-34.55%
2019,Second,Singleton,House,4 or more Bedrooms,420,460,500,33,346,2.22%,3.37%,0.00%,-13.16%
2019,Second,Singleton,Other,Total,-,-,-,-,103,-,-,-,-
2019,Second,Singleton,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Singleton,Other,1 Bedroom,-,-,-,-,s,-,-,-,-
2019,Second,Singleton,Other,Not Specified,-,-,-,-,31,-,-,-,-
2019,Second,Singleton,Other,2 Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Singleton,Other,3 Bedrooms,-,-,-,-,31,-,-,-,-
2019,Second,Singleton,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Singleton,Townhouse,Total,-,-,-,-,99,-,-,-,-
2019,Second,Singleton,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Singleton,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Singleton,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Singleton,Townhouse,2 Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Singleton,Townhouse,3 Bedrooms,-,-,-,-,73,-,-,-,-
2019,Second,Singleton,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Singleton,Flat/Unit,Total,240,285,350,45,458,-5.00%,1.79%,-4.26%,25.00%
2019,Second,Singleton,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Singleton,Flat/Unit,1 Bedroom,-,-,-,-,55,-,-,-,-
2019,Second,Singleton,Flat/Unit,Not Specified,-,-,-,-,s,-,-,-,-
2019,Second,Singleton,Flat/Unit,2 Bedrooms,258,280,296,s,230,2.75%,7.69%,20.00%,41.18%
2019,Second,Singleton,Flat/Unit,3 Bedrooms,360,380,380,s,155,2.70%,8.57%,-18.75%,-7.14%
2019,Second,Singleton,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Snowy Monaro Regional,Total,Total,300,440,879,240,"1,384",46.67%,10.00%,75.18%,-12.09%
2019,Second,Snowy Monaro Regional,Total,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Snowy Monaro Regional,Total,1 Bedroom,200,360,500,33,135,118.18%,-16.28%,266.67%,22.22%
2019,Second,Snowy Monaro Regional,Total,Not Specified,-,-,-,-,52,-,-,-,-
2019,Second,Snowy Monaro Regional,Total,2 Bedrooms,258,380,735,63,406,46.15%,15.15%,65.79%,-22.22%
2019,Second,Snowy Monaro Regional,Total,3 Bedrooms,310,435,1100,104,607,45.00%,14.47%,60.00%,-4.59%
2019,Second,Snowy Monaro Regional,Total,4 or more Bedrooms,380,650,1275,s,174,71.05%,18.18%,36.36%,-37.50%
2019,Second,Snowy Monaro Regional,House,Total,300,380,925,131,739,22.58%,8.57%,65.82%,-7.75%
2019,Second,Snowy Monaro Regional,House,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Snowy Monaro Regional,House,1 Bedroom,-,-,-,-,s,-,-,-,-
2019,Second,Snowy Monaro Regional,House,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Snowy Monaro Regional,House,2 Bedrooms,270,378,838,s,129,51.00%,48.04%,160.00%,18.18%
2019,Second,Snowy Monaro Regional,House,3 Bedrooms,300,350,1000,75,439,12.90%,6.06%,59.57%,0.00%
2019,Second,Snowy Monaro Regional,House,4 or more Bedrooms,358,450,1075,s,149,18.42%,-18.18%,0.00%,-46.34%
2019,Second,Snowy Monaro Regional,Other,Total,-,-,-,-,88,-,-,-,-
2019,Second,Snowy Monaro Regional,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Snowy Monaro Regional,Other,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Snowy Monaro Regional,Other,Not Specified,-,-,-,-,s,-,-,-,-
2019,Second,Snowy Monaro Regional,Other,2 Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Snowy Monaro Regional,Other,3 Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Snowy Monaro Regional,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Snowy Monaro Regional,Townhouse,Total,800,1180,1250,s,84,218.92%,31.84%,183.33%,-5.56%
2019,Second,Snowy Monaro Regional,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Snowy Monaro Regional,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Snowy Monaro Regional,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Snowy Monaro Regional,Townhouse,2 Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Snowy Monaro Regional,Townhouse,3 Bedrooms,791,1100,1200,s,55,120.00%,10.00%,400.00%,36.36%
2019,Second,Snowy Monaro Regional,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Snowy Monaro Regional,Flat/Unit,Total,250,478,705,84,473,91.00%,6.11%,82.61%,-21.50%
2019,Second,Snowy Monaro Regional,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Snowy Monaro Regional,Flat/Unit,1 Bedroom,180,440,500,s,114,166.67%,1.15%,177.78%,13.64%
2019,Second,Snowy Monaro Regional,Flat/Unit,Not Specified,-,-,-,-,s,-,-,-,-
2019,Second,Snowy Monaro Regional,Flat/Unit,2 Bedrooms,250,525,700,37,246,101.92%,31.25%,54.17%,-30.19%
2019,Second,Snowy Monaro Regional,Flat/Unit,3 Bedrooms,400,920,1110,s,86,275.51%,5.14%,8.33%,-43.48%
2019,Second,Snowy Monaro Regional,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Snowy Valleys,Total,Total,220,250,300,114,913,-5.66%,-1.96%,11.76%,11.76%
2019,Second,Snowy Valleys,Total,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Snowy Valleys,Total,1 Bedroom,-,-,-,-,52,-,-,-,-
2019,Second,Snowy Valleys,Total,Not Specified,-,-,-,-,42,-,-,-,-
2019,Second,Snowy Valleys,Total,2 Bedrooms,210,230,250,36,310,6.98%,4.55%,5.88%,0.00%
2019,Second,Snowy Valleys,Total,3 Bedrooms,246,280,320,54,380,-6.67%,0.00%,3.85%,50.00%
2019,Second,Snowy Valleys,Total,4 or more Bedrooms,285,335,355,s,126,-5.63%,1.52%,60.00%,-33.33%
2019,Second,Snowy Valleys,House,Total,240,270,320,85,582,-10.00%,-6.90%,21.43%,18.06%
2019,Second,Snowy Valleys,House,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Snowy Valleys,House,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Snowy Valleys,House,Not Specified,-,-,-,-,s,-,-,-,-
2019,Second,Snowy Valleys,House,2 Bedrooms,230,235,250,s,87,11.90%,3.30%,54.55%,21.43%
2019,Second,Snowy Valleys,House,3 Bedrooms,248,280,320,51,350,-9.68%,-1.75%,6.25%,54.55%
2019,Second,Snowy Valleys,House,4 or more Bedrooms,285,335,355,s,121,-5.63%,1.52%,60.00%,-33.33%
2019,Second,Snowy Valleys,Other,Total,-,-,-,-,46,-,-,-,-
2019,Second,Snowy Valleys,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Snowy Valleys,Other,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Snowy Valleys,Other,Not Specified,-,-,-,-,s,-,-,-,-
2019,Second,Snowy Valleys,Other,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Snowy Valleys,Other,3 Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Snowy Valleys,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Snowy Valleys,Townhouse,Total,-,-,-,-,-,-,-,-,-
2019,Second,Snowy Valleys,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Snowy Valleys,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Snowy Valleys,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Snowy Valleys,Townhouse,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Snowy Valleys,Townhouse,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Snowy Valleys,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Snowy Valleys,Flat/Unit,Total,175,210,234,s,275,-2.33%,10.53%,-13.33%,4.00%
2019,Second,Snowy Valleys,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Snowy Valleys,Flat/Unit,1 Bedroom,-,-,-,-,42,-,-,-,-
2019,Second,Snowy Valleys,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Snowy Valleys,Flat/Unit,2 Bedrooms,205,220,235,s,211,-4.35%,2.33%,-17.39%,5.56%
2019,Second,Snowy Valleys,Flat/Unit,3 Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Tamworth Regional,Total,Total,265,320,362,596,"5,733",3.23%,3.23%,9.56%,-6.58%
2019,Second,Tamworth Regional,Total,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Tamworth Regional,Total,1 Bedroom,180,195,210,43,430,0.00%,5.41%,-12.24%,-21.82%
2019,Second,Tamworth Regional,Total,Not Specified,230,300,355,s,364,-6.25%,-6.25%,-6.90%,-42.55%
2019,Second,Tamworth Regional,Total,2 Bedrooms,230,263,298,138,"1,453",-2.78%,5.00%,-13.21%,-5.48%
2019,Second,Tamworth Regional,Total,3 Bedrooms,300,320,350,257,"2,369",-3.03%,0.00%,22.97%,0.00%
2019,Second,Tamworth Regional,Total,4 or more Bedrooms,356,395,434,130,"1,110",-1.25%,0.00%,32.65%,-1.52%
2019,Second,Tamworth Regional,House,Total,300,340,390,398,"3,660",1.49%,0.00%,9.64%,-5.91%
2019,Second,Tamworth Regional,House,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Tamworth Regional,House,1 Bedroom,-,-,-,-,s,-,-,-,-
2019,Second,Tamworth Regional,House,Not Specified,330,340,400,s,197,1.49%,-2.86%,-40.91%,-56.67%
2019,Second,Tamworth Regional,House,2 Bedrooms,240,275,310,35,341,-2.65%,1.85%,-32.69%,12.90%
2019,Second,Tamworth Regional,House,3 Bedrooms,300,330,350,221,"2,038",0.00%,3.13%,20.11%,-3.07%
2019,Second,Tamworth Regional,House,4 or more Bedrooms,360,395,435,128,"1,061",-1.25%,-1.25%,33.33%,0.00%
2019,Second,Tamworth Regional,Other,Total,225,300,330,s,314,-3.23%,10.09%,66.67%,38.89%
2019,Second,Tamworth Regional,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Tamworth Regional,Other,1 Bedroom,-,-,-,-,38,-,-,-,-
2019,Second,Tamworth Regional,Other,Not Specified,-,-,-,-,65,-,-,-,-
2019,Second,Tamworth Regional,Other,2 Bedrooms,-,-,-,-,78,-,-,-,-
2019,Second,Tamworth Regional,Other,3 Bedrooms,300,315,343,s,95,-3.82%,-7.35%,37.50%,57.14%
2019,Second,Tamworth Regional,Other,4 or more Bedrooms,-,-,-,-,37,-,-,-,-
2019,Second,Tamworth Regional,Townhouse,Total,260,300,340,s,146,-14.29%,-11.11%,13.33%,21.43%
2019,Second,Tamworth Regional,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Tamworth Regional,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Tamworth Regional,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Tamworth Regional,Townhouse,2 Bedrooms,-,-,-,-,50,-,-,-,-
2019,Second,Tamworth Regional,Townhouse,3 Bedrooms,-,-,-,-,80,-,-,-,-
2019,Second,Tamworth Regional,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Tamworth Regional,Flat/Unit,Total,200,250,290,156,"1,613",-3.85%,6.38%,3.31%,-14.75%
2019,Second,Tamworth Regional,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Tamworth Regional,Flat/Unit,1 Bedroom,180,200,210,38,364,2.56%,8.11%,0.00%,-19.15%
2019,Second,Tamworth Regional,Flat/Unit,Not Specified,-,-,-,-,98,-,-,-,-
2019,Second,Tamworth Regional,Flat/Unit,2 Bedrooms,230,260,285,89,984,-3.70%,4.00%,-10.10%,-17.59%
2019,Second,Tamworth Regional,Flat/Unit,3 Bedrooms,290,320,348,s,156,0.00%,-5.88%,157.14%,50.00%
2019,Second,Tamworth Regional,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Temora,Total,Total,245,260,285,s,332,4.00%,0.00%,-21.62%,7.41%
2019,Second,Temora,Total,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Temora,Total,1 Bedroom,-,-,-,-,35,-,-,-,-
2019,Second,Temora,Total,Not Specified,-,-,-,-,s,-,-,-,-
2019,Second,Temora,Total,2 Bedrooms,-,-,-,-,71,-,-,-,-
2019,Second,Temora,Total,3 Bedrooms,250,270,289,s,149,0.93%,-1.82%,-25.00%,-7.69%
2019,Second,Temora,Total,4 or more Bedrooms,-,-,-,-,50,-,-,-,-
2019,Second,Temora,House,Total,250,270,300,s,230,0.00%,-1.82%,-22.22%,0.00%
2019,Second,Temora,House,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Temora,House,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Temora,House,Not Specified,-,-,-,-,s,-,-,-,-
2019,Second,Temora,House,2 Bedrooms,-,-,-,-,34,-,-,-,-
2019,Second,Temora,House,3 Bedrooms,-,-,-,-,133,-,-,-,-
2019,Second,Temora,House,4 or more Bedrooms,-,-,-,-,48,-,-,-,-
2019,Second,Temora,Other,Total,-,-,-,-,s,-,-,-,-
2019,Second,Temora,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Temora,Other,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Temora,Other,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Temora,Other,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Temora,Other,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Temora,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Temora,Townhouse,Total,-,-,-,-,-,-,-,-,-
2019,Second,Temora,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Temora,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Temora,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Temora,Townhouse,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Temora,Townhouse,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Temora,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Temora,Flat/Unit,Total,-,-,-,-,76,-,-,-,-
2019,Second,Temora,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Temora,Flat/Unit,1 Bedroom,-,-,-,-,s,-,-,-,-
2019,Second,Temora,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Temora,Flat/Unit,2 Bedrooms,-,-,-,-,32,-,-,-,-
2019,Second,Temora,Flat/Unit,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Temora,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Tenterfield,Total,Total,200,230,280,37,393,-14.81%,-4.17%,-15.91%,0.00%
2019,Second,Tenterfield,Total,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Tenterfield,Total,1 Bedroom,-,-,-,-,35,-,-,-,-
2019,Second,Tenterfield,Total,Not Specified,-,-,-,-,s,-,-,-,-
2019,Second,Tenterfield,Total,2 Bedrooms,150,200,220,s,93,8.11%,9.59%,83.33%,10.00%
2019,Second,Tenterfield,Total,3 Bedrooms,215,260,275,s,173,-3.70%,4.00%,-21.05%,-31.82%
2019,Second,Tenterfield,Total,4 or more Bedrooms,-,-,-,-,73,-,-,-,-
2019,Second,Tenterfield,House,Total,220,260,298,s,262,-3.70%,4.00%,-33.33%,-4.35%
2019,Second,Tenterfield,House,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Tenterfield,House,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Tenterfield,House,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Tenterfield,House,2 Bedrooms,-,-,-,-,40,-,-,-,-
2019,Second,Tenterfield,House,3 Bedrooms,210,260,280,s,144,-3.70%,4.00%,-18.75%,-23.53%
2019,Second,Tenterfield,House,4 or more Bedrooms,-,-,-,-,70,-,-,-,-
2019,Second,Tenterfield,Other,Total,-,-,-,-,39,-,-,-,-
2019,Second,Tenterfield,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Tenterfield,Other,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Tenterfield,Other,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Tenterfield,Other,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Tenterfield,Other,3 Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Tenterfield,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Tenterfield,Townhouse,Total,-,-,-,-,-,-,-,-,-
2019,Second,Tenterfield,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Tenterfield,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Tenterfield,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Tenterfield,Townhouse,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Tenterfield,Townhouse,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Tenterfield,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Tenterfield,Flat/Unit,Total,-,-,-,-,92,-,-,-,-
2019,Second,Tenterfield,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Tenterfield,Flat/Unit,1 Bedroom,-,-,-,-,s,-,-,-,-
2019,Second,Tenterfield,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Tenterfield,Flat/Unit,2 Bedrooms,-,-,-,-,48,-,-,-,-
2019,Second,Tenterfield,Flat/Unit,3 Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Tenterfield,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Tweed,Total,Total,400,480,560,596,"7,422",4.35%,6.67%,-2.61%,-2.93%
2019,Second,Tweed,Total,Bedsitter,-,-,-,-,32,-,-,-,-
2019,Second,Tweed,Total,1 Bedroom,263,295,383,51,491,3.51%,5.36%,4.08%,27.50%
2019,Second,Tweed,Total,Not Specified,391,420,460,s,449,0.00%,-4.55%,6.67%,-5.88%
2019,Second,Tweed,Total,2 Bedrooms,354,403,463,172,"2,500",3.21%,5.92%,-12.69%,-15.69%
2019,Second,Tweed,Total,3 Bedrooms,450,495,560,242,"2,806",-1.00%,3.13%,7.08%,-3.59%
2019,Second,Tweed,Total,4 or more Bedrooms,550,600,700,113,"1,144",-5.88%,0.00%,-8.87%,10.78%
2019,Second,Tweed,House,Total,464,530,610,272,"2,909",-3.64%,1.92%,-3.89%,1.49%
2019,Second,Tweed,House,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Tweed,House,1 Bedroom,-,-,-,-,42,-,-,-,-
2019,Second,Tweed,House,Not Specified,-,-,-,-,124,-,-,-,-
2019,Second,Tweed,House,2 Bedrooms,365,400,485,31,282,0.00%,4.58%,14.81%,40.91%
2019,Second,Tweed,House,3 Bedrooms,450,500,568,122,"1,410",0.00%,0.00%,2.52%,-13.48%
2019,Second,Tweed,House,4 or more Bedrooms,550,603,704,110,"1,049",-7.31%,-2.82%,-9.09%,17.02%
2019,Second,Tweed,Other,Total,291,400,483,s,720,-4.76%,0.00%,20.00%,25.00%
2019,Second,Tweed,Other,Bedsitter,-,-,-,-,s,-,-,-,-
2019,Second,Tweed,Other,1 Bedroom,-,-,-,-,101,-,-,-,-
2019,Second,Tweed,Other,Not Specified,-,-,-,-,182,-,-,-,-
2019,Second,Tweed,Other,2 Bedrooms,-,-,-,-,183,-,-,-,-
2019,Second,Tweed,Other,3 Bedrooms,-,-,-,-,201,-,-,-,-
2019,Second,Tweed,Other,4 or more Bedrooms,-,-,-,-,41,-,-,-,-
2019,Second,Tweed,Townhouse,Total,439,480,530,92,"1,081",6.67%,6.67%,2.22%,8.24%
2019,Second,Tweed,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Tweed,Townhouse,1 Bedroom,-,-,-,-,s,-,-,-,-
2019,Second,Tweed,Townhouse,Not Specified,-,-,-,-,33,-,-,-,-
2019,Second,Tweed,Townhouse,2 Bedrooms,430,450,480,s,278,8.43%,7.14%,-30.77%,-21.74%
2019,Second,Tweed,Townhouse,3 Bedrooms,450,490,550,69,716,4.26%,8.89%,18.97%,25.45%
2019,Second,Tweed,Townhouse,4 or more Bedrooms,-,-,-,-,36,-,-,-,-
2019,Second,Tweed,Flat/Unit,Total,350,400,470,202,"2,712",5.26%,5.26%,-5.61%,-14.77%
2019,Second,Tweed,Flat/Unit,Bedsitter,-,-,-,-,s,-,-,-,-
2019,Second,Tweed,Flat/Unit,1 Bedroom,269,303,395,36,330,6.14%,8.04%,12.50%,56.52%
2019,Second,Tweed,Flat/Unit,Not Specified,-,-,-,-,110,-,-,-,-
2019,Second,Tweed,Flat/Unit,2 Bedrooms,350,400,450,118,"1,757",5.26%,8.11%,-13.87%,-23.38%
2019,Second,Tweed,Flat/Unit,3 Bedrooms,414,480,570,44,479,-7.69%,4.35%,4.76%,-6.38%
2019,Second,Tweed,Flat/Unit,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Upper Hunter Shire,Total,Total,230,280,350,99,907,-3.45%,0.00%,7.61%,0.00%
2019,Second,Upper Hunter Shire,Total,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Upper Hunter Shire,Total,1 Bedroom,-,-,-,-,62,-,-,-,-
2019,Second,Upper Hunter Shire,Total,Not Specified,-,-,-,-,39,-,-,-,-
2019,Second,Upper Hunter Shire,Total,2 Bedrooms,220,230,285,31,250,-8.00%,-4.17%,34.78%,0.00%
2019,Second,Upper Hunter Shire,Total,3 Bedrooms,260,320,361,46,399,8.47%,6.67%,12.20%,-4.17%
2019,Second,Upper Hunter Shire,Total,4 or more Bedrooms,290,380,420,s,155,-5.00%,5.56%,-40.91%,-23.53%
2019,Second,Upper Hunter Shire,House,Total,250,300,370,61,557,0.00%,0.00%,-8.96%,-4.69%
2019,Second,Upper Hunter Shire,House,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Upper Hunter Shire,House,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Upper Hunter Shire,House,Not Specified,-,-,-,-,s,-,-,-,-
