Year,Quarter,LGA (Local Government Areas),Dwelling Types,Bedroom Numbers,"First Quartile Weekly Rent for New Bonds
$","Median Weekly Rent for New Bonds
$","Third Quartile Weekly Rent for New Bonds
$","New Bonds Lodged
No.","Total Bonds Held
No.",Quarterly change in Median Weekly Rent,Annual change in Median Weekly Rent,Quarterly change in New Bonds Lodged,Annual change in New Bonds Lodged,
2017,Third,Walcha,House,2 Bedrooms,-,-,-,-,s,-,-,-,-,
2017,Third,Walcha,House,3 Bedrooms,-,-,-,-,50,-,-,-,-,
2017,Third,Walcha,House,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,
2017,Third,Walcha,Other,Total,-,-,-,-,-,-,-,-,-,
2017,Third,Walcha,Other,Bedsitter,-,-,-,-,-,-,-,-,-,
2017,Third,Walcha,Other,1 Bedroom,-,-,-,-,-,-,-,-,-,
2017,Third,Walcha,Other,Not Specified,-,-,-,-,-,-,-,-,-,
2017,Third,Walcha,Other,2 Bedrooms,-,-,-,-,-,-,-,-,-,
2017,Third,Walcha,Other,3 Bedrooms,-,-,-,-,-,-,-,-,-,
2017,Third,Walcha,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2017,Third,Walcha,Townhouse,Total,-,-,-,-,-,-,-,-,-,
2017,Third,Walcha,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-,
2017,Third,Walcha,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-,
2017,Third,Walcha,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-,
2017,Third,Walcha,Townhouse,2 Bedrooms,-,-,-,-,-,-,-,-,-,
2017,Third,Walcha,Townhouse,3 Bedrooms,-,-,-,-,-,-,-,-,-,
2017,Third,Walcha,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2017,Third,Walcha,Flat/Unit,Total,-,-,-,-,s,-,-,-,-,
2017,Third,Walcha,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-,
2017,Third,Walcha,Flat/Unit,1 Bedroom,-,-,-,-,-,-,-,-,-,
2017,Third,Walcha,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-,
2017,Third,Walcha,Flat/Unit,2 Bedrooms,-,-,-,-,s,-,-,-,-,
2017,Third,Walcha,Flat/Unit,3 Bedrooms,-,-,-,-,-,-,-,-,-,
2017,Third,Walcha,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2017,Third,Walgett,Total,Total,-,-,-,-,256,-,-,-,-,
2017,Third,Walgett,Total,Bedsitter,-,-,-,-,-,-,-,-,-,
2017,Third,Walgett,Total,1 Bedroom,-,-,-,-,41,-,-,-,-,
2017,Third,Walgett,Total,Not Specified,-,-,-,-,s,-,-,-,-,
2017,Third,Walgett,Total,2 Bedrooms,-,-,-,-,80,-,-,-,-,
2017,Third,Walgett,Total,3 Bedrooms,-,-,-,-,78,-,-,-,-,
2017,Third,Walgett,Total,4 or more Bedrooms,-,-,-,-,35,-,-,-,-,
2017,Third,Walgett,House,Total,-,-,-,-,155,-,-,-,-,
2017,Third,Walgett,House,Bedsitter,-,-,-,-,-,-,-,-,-,
2017,Third,Walgett,House,1 Bedroom,-,-,-,-,-,-,-,-,-,
2017,Third,Walgett,House,Not Specified,-,-,-,-,-,-,-,-,-,
2017,Third,Walgett,House,2 Bedrooms,-,-,-,-,37,-,-,-,-,
2017,Third,Walgett,House,3 Bedrooms,-,-,-,-,74,-,-,-,-,
2017,Third,Walgett,House,4 or more Bedrooms,-,-,-,-,32,-,-,-,-,
2017,Third,Walgett,Other,Total,-,-,-,-,s,-,-,-,-,
2017,Third,Walgett,Other,Bedsitter,-,-,-,-,-,-,-,-,-,
2017,Third,Walgett,Other,1 Bedroom,-,-,-,-,-,-,-,-,-,
2017,Third,Walgett,Other,Not Specified,-,-,-,-,-,-,-,-,-,
2017,Third,Walgett,Other,2 Bedrooms,-,-,-,-,-,-,-,-,-,
2017,Third,Walgett,Other,3 Bedrooms,-,-,-,-,-,-,-,-,-,
2017,Third,Walgett,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2017,Third,Walgett,Townhouse,Total,-,-,-,-,-,-,-,-,-,
2017,Third,Walgett,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-,
2017,Third,Walgett,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-,
2017,Third,Walgett,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-,
2017,Third,Walgett,Townhouse,2 Bedrooms,-,-,-,-,-,-,-,-,-,
2017,Third,Walgett,Townhouse,3 Bedrooms,-,-,-,-,-,-,-,-,-,
2017,Third,Walgett,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2017,Third,Walgett,Flat/Unit,Total,-,-,-,-,81,-,-,-,-,
2017,Third,Walgett,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-,
2017,Third,Walgett,Flat/Unit,1 Bedroom,-,-,-,-,37,-,-,-,-,
2017,Third,Walgett,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-,
2017,Third,Walgett,Flat/Unit,2 Bedrooms,-,-,-,-,37,-,-,-,-,
2017,Third,Walgett,Flat/Unit,3 Bedrooms,-,-,-,-,-,-,-,-,-,
2017,Third,Walgett,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2017,Third,Warren,Total,Total,210,220,238.75,s,134,46.7%,-,-33.3%,-,
2017,Third,Warren,Total,Bedsitter,-,-,-,-,-,-,-,-,-,
2017,Third,Warren,Total,1 Bedroom,-,-,-,-,s,-,-,-,-,
2017,Third,Warren,Total,Not Specified,-,-,-,-,-,-,-,-,-,
2017,Third,Warren,Total,2 Bedrooms,-,-,-,-,40,-,-,-,-,
2017,Third,Warren,Total,3 Bedrooms,-,-,-,-,49,-,-,-,-,
2017,Third,Warren,Total,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,
2017,Third,Warren,House,Total,-,-,-,-,73,-,-,-,-,
2017,Third,Warren,House,Bedsitter,-,-,-,-,-,-,-,-,-,
2017,Third,Warren,House,1 Bedroom,-,-,-,-,-,-,-,-,-,
2017,Third,Warren,House,Not Specified,-,-,-,-,-,-,-,-,-,
2017,Third,Warren,House,2 Bedrooms,-,-,-,-,s,-,-,-,-,
2017,Third,Warren,House,3 Bedrooms,-,-,-,-,40,-,-,-,-,
2017,Third,Warren,House,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,
2017,Third,Warren,Other,Total,-,-,-,-,s,-,-,-,-,
2017,Third,Warren,Other,Bedsitter,-,-,-,-,-,-,-,-,-,
2017,Third,Warren,Other,1 Bedroom,-,-,-,-,-,-,-,-,-,
2017,Third,Warren,Other,Not Specified,-,-,-,-,-,-,-,-,-,
2017,Third,Warren,Other,2 Bedrooms,-,-,-,-,-,-,-,-,-,
2017,Third,Warren,Other,3 Bedrooms,-,-,-,-,-,-,-,-,-,
2017,Third,Warren,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2017,Third,Warren,Townhouse,Total,-,-,-,-,-,-,-,-,-,
2017,Third,Warren,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-,
2017,Third,Warren,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-,
2017,Third,Warren,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-,
2017,Third,Warren,Townhouse,2 Bedrooms,-,-,-,-,-,-,-,-,-,
2017,Third,Warren,Townhouse,3 Bedrooms,-,-,-,-,-,-,-,-,-,
2017,Third,Warren,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2017,Third,Warren,Flat/Unit,Total,-,-,-,-,43,-,-,-,-,
2017,Third,Warren,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-,
2017,Third,Warren,Flat/Unit,1 Bedroom,-,-,-,-,s,-,-,-,-,
2017,Third,Warren,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-,
2017,Third,Warren,Flat/Unit,2 Bedrooms,-,-,-,-,s,-,-,-,-,
2017,Third,Warren,Flat/Unit,3 Bedrooms,-,-,-,-,-,-,-,-,-,
2017,Third,Warren,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2017,Third,Warrumbungle Shire,Total,Total,180,210,230,41,465,-1.2%,-,-2.4%,-,
2017,Third,Warrumbungle Shire,Total,Bedsitter,-,-,-,-,-,-,-,-,-,
2017,Third,Warrumbungle Shire,Total,1 Bedroom,-,-,-,-,s,-,-,-,-,
2017,Third,Warrumbungle Shire,Total,Not Specified,-,-,-,-,s,-,-,-,-,
2017,Third,Warrumbungle Shire,Total,2 Bedrooms,-,-,-,-,133,-,-,-,-,
2017,Third,Warrumbungle Shire,Total,3 Bedrooms,210,220,240,s,202,0.0%,-,-24.0%,-,
2017,Third,Warrumbungle Shire,Total,4 or more Bedrooms,-,-,-,-,77,-,-,-,-,
2017,Third,Warrumbungle Shire,House,Total,200,217.5,250,s,335,-3.3%,-,-11.8%,-,
2017,Third,Warrumbungle Shire,House,Bedsitter,-,-,-,-,-,-,-,-,-,
2017,Third,Warrumbungle Shire,House,1 Bedroom,-,-,-,-,-,-,-,-,-,
2017,Third,Warrumbungle Shire,House,Not Specified,-,-,-,-,-,-,-,-,-,
2017,Third,Warrumbungle Shire,House,2 Bedrooms,-,-,-,-,69,-,-,-,-,
2017,Third,Warrumbungle Shire,House,3 Bedrooms,210,220,250,s,183,0.0%,-,-32.0%,-,
2017,Third,Warrumbungle Shire,House,4 or more Bedrooms,-,-,-,-,68,-,-,-,-,
2017,Third,Warrumbungle Shire,Other,Total,-,-,-,-,45,-,-,-,-,
2017,Third,Warrumbungle Shire,Other,Bedsitter,-,-,-,-,-,-,-,-,-,
2017,Third,Warrumbungle Shire,Other,1 Bedroom,-,-,-,-,-,-,-,-,-,
2017,Third,Warrumbungle Shire,Other,Not Specified,-,-,-,-,s,-,-,-,-,
2017,Third,Warrumbungle Shire,Other,2 Bedrooms,-,-,-,-,-,-,-,-,-,
2017,Third,Warrumbungle Shire,Other,3 Bedrooms,-,-,-,-,s,-,-,-,-,
2017,Third,Warrumbungle Shire,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2017,Third,Warrumbungle Shire,Townhouse,Total,-,-,-,-,s,-,-,-,-,
2017,Third,Warrumbungle Shire,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-,
2017,Third,Warrumbungle Shire,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-,
2017,Third,Warrumbungle Shire,Townhouse,2 Bedrooms,-,-,-,-,-,-,-,-,-,
2017,Third,Warrumbungle Shire,Townhouse,3 Bedrooms,-,-,-,-,-,-,-,-,-,
2017,Third,Warrumbungle Shire,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2017,Third,Warrumbungle Shire,Flat/Unit,Total,-,-,-,-,73,-,-,-,-,
2017,Third,Warrumbungle Shire,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-,
2017,Third,Warrumbungle Shire,Flat/Unit,1 Bedroom,-,-,-,-,s,-,-,-,-,
2017,Third,Warrumbungle Shire,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-,
2017,Third,Warrumbungle Shire,Flat/Unit,2 Bedrooms,-,-,-,-,49,-,-,-,-,
2017,Third,Warrumbungle Shire,Flat/Unit,3 Bedrooms,-,-,-,-,-,-,-,-,-,
2017,Third,Warrumbungle Shire,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2017,Third,Weddin,Total,Total,137.5,220,255,s,128,22.2%,-,22.2%,-,
2017,Third,Weddin,Total,Bedsitter,-,-,-,-,-,-,-,-,-,
2017,Third,Weddin,Total,1 Bedroom,-,-,-,-,-,-,-,-,-,
2017,Third,Weddin,Total,Not Specified,-,-,-,-,-,-,-,-,-,
2017,Third,Weddin,Total,2 Bedrooms,-,-,-,-,44,-,-,-,-,
2017,Third,Weddin,Total,3 Bedrooms,-,-,-,-,42,-,-,-,-,
2017,Third,Weddin,Total,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,
2017,Third,Weddin,House,Total,-,-,-,-,81,-,-,-,-,
2017,Third,Weddin,House,Bedsitter,-,-,-,-,-,-,-,-,-,
2017,Third,Weddin,House,1 Bedroom,-,-,-,-,-,-,-,-,-,
2017,Third,Weddin,House,Not Specified,-,-,-,-,-,-,-,-,-,
2017,Third,Weddin,House,2 Bedrooms,-,-,-,-,s,-,-,-,-,
2017,Third,Weddin,House,3 Bedrooms,-,-,-,-,38,-,-,-,-,
2017,Third,Weddin,House,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,
2017,Third,Weddin,Other,Total,-,-,-,-,-,-,-,-,-,
2017,Third,Weddin,Other,Bedsitter,-,-,-,-,-,-,-,-,-,
2017,Third,Weddin,Other,1 Bedroom,-,-,-,-,-,-,-,-,-,
2017,Third,Weddin,Other,Not Specified,-,-,-,-,-,-,-,-,-,
2017,Third,Weddin,Other,2 Bedrooms,-,-,-,-,-,-,-,-,-,
2017,Third,Weddin,Other,3 Bedrooms,-,-,-,-,-,-,-,-,-,
2017,Third,Weddin,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2017,Third,Weddin,Townhouse,Total,-,-,-,-,-,-,-,-,-,
2017,Third,Weddin,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-,
2017,Third,Weddin,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-,
2017,Third,Weddin,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-,
2017,Third,Weddin,Townhouse,2 Bedrooms,-,-,-,-,-,-,-,-,-,
2017,Third,Weddin,Townhouse,3 Bedrooms,-,-,-,-,-,-,-,-,-,
2017,Third,Weddin,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2017,Third,Weddin,Flat/Unit,Total,-,-,-,-,42,-,-,-,-,
2017,Third,Weddin,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-,
2017,Third,Weddin,Flat/Unit,1 Bedroom,-,-,-,-,-,-,-,-,-,
2017,Third,Weddin,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-,
2017,Third,Weddin,Flat/Unit,2 Bedrooms,-,-,-,-,s,-,-,-,-,
2017,Third,Weddin,Flat/Unit,3 Bedrooms,-,-,-,-,-,-,-,-,-,
2017,Third,Weddin,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2017,Third,Wentworth,Total,Total,195,210,260,37,339,2.4%,-,32.1%,-,
2017,Third,Wentworth,Total,Bedsitter,-,-,-,-,-,-,-,-,-,
2017,Third,Wentworth,Total,1 Bedroom,-,-,-,-,s,-,-,-,-,
2017,Third,Wentworth,Total,Not Specified,-,-,-,-,s,-,-,-,-,
2017,Third,Wentworth,Total,2 Bedrooms,180,195,202.5,s,114,-2.5%,-,50.0%,-,
2017,Third,Wentworth,Total,3 Bedrooms,200,220,272.5,s,147,4.8%,-,58.3%,-,
2017,Third,Wentworth,Total,4 or more Bedrooms,-,-,-,-,37,-,-,-,-,
2017,Third,Wentworth,House,Total,210,250,280,s,193,19.1%,-,10.5%,-,
2017,Third,Wentworth,House,Bedsitter,-,-,-,-,-,-,-,-,-,
2017,Third,Wentworth,House,1 Bedroom,-,-,-,-,-,-,-,-,-,
2017,Third,Wentworth,House,Not Specified,-,-,-,-,-,-,-,-,-,
2017,Third,Wentworth,House,2 Bedrooms,-,-,-,-,s,-,-,-,-,
2017,Third,Wentworth,House,3 Bedrooms,205,260,285,s,122,23.8%,-,50.0%,-,
2017,Third,Wentworth,House,4 or more Bedrooms,-,-,-,-,35,-,-,-,-,
2017,Third,Wentworth,Other,Total,-,-,-,-,s,-,-,-,-,
2017,Third,Wentworth,Other,Bedsitter,-,-,-,-,-,-,-,-,-,
2017,Third,Wentworth,Other,1 Bedroom,-,-,-,-,-,-,-,-,-,
2017,Third,Wentworth,Other,Not Specified,-,-,-,-,-,-,-,-,-,
2017,Third,Wentworth,Other,2 Bedrooms,-,-,-,-,-,-,-,-,-,
2017,Third,Wentworth,Other,3 Bedrooms,-,-,-,-,s,-,-,-,-,
2017,Third,Wentworth,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2017,Third,Wentworth,Townhouse,Total,-,-,-,-,-,-,-,-,-,
2017,Third,Wentworth,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-,
2017,Third,Wentworth,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-,
2017,Third,Wentworth,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-,
2017,Third,Wentworth,Townhouse,2 Bedrooms,-,-,-,-,-,-,-,-,-,
2017,Third,Wentworth,Townhouse,3 Bedrooms,-,-,-,-,-,-,-,-,-,
2017,Third,Wentworth,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2017,Third,Wentworth,Flat/Unit,Total,180,192.5,196.25,s,116,1.3%,-,100.0%,-,
2017,Third,Wentworth,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-,
2017,Third,Wentworth,Flat/Unit,1 Bedroom,-,-,-,-,s,-,-,-,-,
2017,Third,Wentworth,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-,
2017,Third,Wentworth,Flat/Unit,2 Bedrooms,-,-,-,-,83,-,-,-,-,
2017,Third,Wentworth,Flat/Unit,3 Bedrooms,-,-,-,-,s,-,-,-,-,
2017,Third,Wentworth,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2017,Third,Wingecarribee,Total,Total,390,460,550,307,2952,2.2%,-,14.1%,-,
2017,Third,Wingecarribee,Total,Bedsitter,-,-,-,-,-,-,-,-,-,
2017,Third,Wingecarribee,Total,1 Bedroom,240,260,320,s,208,-13.3%,-,0.0%,-,
2017,Third,Wingecarribee,Total,Not Specified,400,475,607.5,s,167,18.8%,-,-14.3%,-,
2017,Third,Wingecarribee,Total,2 Bedrooms,340,380,430,65,620,-2.6%,-,12.1%,-,
2017,Third,Wingecarribee,Total,3 Bedrooms,420,460,530,122,1207,-3.2%,-,20.8%,-,
2017,Third,Wingecarribee,Total,4 or more Bedrooms,520,580,650,81,741,-3.3%,-,17.4%,-,
2017,Third,Wingecarribee,House,Total,430,500,595,217,1988,0.5%,-,21.9%,-,
2017,Third,Wingecarribee,House,Bedsitter,-,-,-,-,-,-,-,-,-,
2017,Third,Wingecarribee,House,1 Bedroom,-,-,-,-,s,-,-,-,-,
2017,Third,Wingecarribee,House,Not Specified,-,-,-,-,89,-,-,-,-,
2017,Third,Wingecarribee,House,2 Bedrooms,370,400,495,s,190,-4.8%,-,27.8%,-,
2017,Third,Wingecarribee,House,3 Bedrooms,420,460,536.25,104,981,-2.7%,-,26.8%,-,
2017,Third,Wingecarribee,House,4 or more Bedrooms,520,580,650,79,697,-2.5%,-,17.9%,-,
2017,Third,Wingecarribee,Other,Total,257.5,325,435,s,221,-18.8%,-,-30.4%,-,
2017,Third,Wingecarribee,Other,Bedsitter,-,-,-,-,-,-,-,-,-,
2017,Third,Wingecarribee,Other,1 Bedroom,-,-,-,-,s,-,-,-,-,
2017,Third,Wingecarribee,Other,Not Specified,-,-,-,-,56,-,-,-,-,
2017,Third,Wingecarribee,Other,2 Bedrooms,-,-,-,-,40,-,-,-,-,
2017,Third,Wingecarribee,Other,3 Bedrooms,-,-,-,-,72,-,-,-,-,
2017,Third,Wingecarribee,Other,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,
2017,Third,Wingecarribee,Townhouse,Total,425,455,500,s,163,-2.2%,-,33.3%,-,
2017,Third,Wingecarribee,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-,
2017,Third,Wingecarribee,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-,
2017,Third,Wingecarribee,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-,
2017,Third,Wingecarribee,Townhouse,2 Bedrooms,-,-,-,-,56,-,-,-,-,
2017,Third,Wingecarribee,Townhouse,3 Bedrooms,-,-,-,-,83,-,-,-,-,
2017,Third,Wingecarribee,Townhouse,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,
2017,Third,Wingecarribee,Flat/Unit,Total,292.5,350,398.75,58,580,-1.4%,-,3.6%,-,
2017,Third,Wingecarribee,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-,
2017,Third,Wingecarribee,Flat/Unit,1 Bedroom,245,280,325,s,150,7.7%,-,0.0%,-,
2017,Third,Wingecarribee,Flat/Unit,Not Specified,-,-,-,-,s,-,-,-,-,
2017,Third,Wingecarribee,Flat/Unit,2 Bedrooms,320,355,398.75,34,334,1.4%,-,13.3%,-,
2017,Third,Wingecarribee,Flat/Unit,3 Bedrooms,-,-,-,-,71,-,-,-,-,
2017,Third,Wingecarribee,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2017,Third,Yass Valley,Total,Total,330,355,400,70,669,1.4%,-,27.3%,-,
2017,Third,Yass Valley,Total,Bedsitter,-,-,-,-,-,-,-,-,-,
2017,Third,Yass Valley,Total,1 Bedroom,-,-,-,-,s,-,-,-,-,
2017,Third,Yass Valley,Total,Not Specified,-,-,-,-,34,-,-,-,-,
2017,Third,Yass Valley,Total,2 Bedrooms,320,335,361.25,s,157,11.7%,-,7.7%,-,
2017,Third,Yass Valley,Total,3 Bedrooms,340,350,380,35,306,0.0%,-,45.8%,-,
2017,Third,Yass Valley,Total,4 or more Bedrooms,380,460,565,s,144,-3.2%,-,30.8%,-,
2017,Third,Yass Valley,House,Total,340,375,450,53,446,-1.3%,-,35.9%,-,
2017,Third,Yass Valley,House,Bedsitter,-,-,-,-,-,-,-,-,-,
2017,Third,Yass Valley,House,1 Bedroom,-,-,-,-,-,-,-,-,-,
2017,Third,Yass Valley,House,Not Specified,-,-,-,-,s,-,-,-,-,
2017,Third,Yass Valley,House,2 Bedrooms,-,-,-,-,61,-,-,-,-,
2017,Third,Yass Valley,House,3 Bedrooms,340,350,380,s,239,0.0%,-,38.1%,-,
2017,Third,Yass Valley,House,4 or more Bedrooms,380,460,565,s,131,-14.0%,-,41.7%,-,
2017,Third,Yass Valley,Other,Total,-,-,-,-,70,-,-,-,-,
2017,Third,Yass Valley,Other,Bedsitter,-,-,-,-,-,-,-,-,-,
2017,Third,Yass Valley,Other,1 Bedroom,-,-,-,-,-,-,-,-,-,
2017,Third,Yass Valley,Other,Not Specified,-,-,-,-,s,-,-,-,-,
2017,Third,Yass Valley,Other,2 Bedrooms,-,-,-,-,s,-,-,-,-,
2017,Third,Yass Valley,Other,3 Bedrooms,-,-,-,-,s,-,-,-,-,
2017,Third,Yass Valley,Other,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,
2017,Third,Yass Valley,Townhouse,Total,-,-,-,-,79,-,-,-,-,
2017,Third,Yass Valley,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-,
2017,Third,Yass Valley,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-,
2017,Third,Yass Valley,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-,
2017,Third,Yass Valley,Townhouse,2 Bedrooms,-,-,-,-,46,-,-,-,-,
2017,Third,Yass Valley,Townhouse,3 Bedrooms,-,-,-,-,s,-,-,-,-,
2017,Third,Yass Valley,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2017,Third,Yass Valley,Flat/Unit,Total,-,-,-,-,74,-,-,-,-,
2017,Third,Yass Valley,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-,
2017,Third,Yass Valley,Flat/Unit,1 Bedroom,-,-,-,-,s,-,-,-,-,
2017,Third,Yass Valley,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-,
2017,Third,Yass Valley,Flat/Unit,2 Bedrooms,-,-,-,-,36,-,-,-,-,
2017,Third,Yass Valley,Flat/Unit,3 Bedrooms,-,-,-,-,s,-,-,-,-,
2017,Third,Yass Valley,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2017,Fourth,Total,Total,Total,500,640,800,14226,148120,1.6%,0.8%,-10.3%,0.5%,
2017,Fourth,Total,Total,Bedsitter,350,410,465,584,5752,-2.4%,2.5%,-20.5%,32.7%,
2017,Fourth,Total,Total,1 Bedroom,450,530,600,5209,40806,1.0%,0.0%,-10.5%,18.7%,
2017,Fourth,Total,Total,Not Specified,450,590,760,886,19867,1.7%,-1.7%,-19.2%,-60.9%,
2017,Fourth,Total,Total,2 Bedrooms,610,700,800,5336,59323,0.0%,0.0%,-10.8%,5.8%,
2017,Fourth,Total,Total,3 Bedrooms,850,990,1200,1668,17627,0.0%,6.5%,-4.0%,6.9%,
2017,Fourth,Total,Total,4 or more Bedrooms,1100,1350,1750,543,4745,0.0%,3.9%,8.6%,19.6%,
2017,Fourth,Total,House,Total,700,900,1200,1671,12608,5.3%,1.1%,-2.9%,45.3%,
2017,Fourth,Total,House,Bedsitter,395,430,635,s,116,1.9%,-5.0%,-37.8%,187.5%,
2017,Fourth,Total,House,1 Bedroom,440,527.5,617.5,158,702,-4.1%,5.5%,-3.7%,159.0%,
2017,Fourth,Total,House,Not Specified,733.75,1110,1495,42,964,-7.5%,-5.9%,-2.3%,-70.2%,
2017,Fourth,Total,House,2 Bedrooms,650,735,840,489,3299,2.1%,5.0%,-5.8%,96.4%,
2017,Fourth,Total,House,3 Bedrooms,850,995,1196.25,564,4681,4.7%,10.6%,-5.8%,29.1%,
2017,Fourth,Total,House,4 or more Bedrooms,1100,1400,1800,395,2846,1.5%,3.7%,10.0%,55.5%,
2017,Fourth,Total,Other,Total,369,480,660,1524,23339,2.8%,-14.3%,-32.9%,-34.1%,
2017,Fourth,Total,Other,Bedsitter,352,430,465,172,1915,-0.9%,5.4%,-30.7%,14.7%,
2017,Fourth,Total,Other,1 Bedroom,360,445,509,686,4962,-2.0%,-1.1%,-41.9%,0.0%,
2017,Fourth,Total,Other,Not Specified,463.75,597.5,760,416,10028,3.9%,-1.7%,-23.3%,-57.9%,
2017,Fourth,Total,Other,2 Bedrooms,625,735,853.75,178,4612,5.0%,5.8%,-15.2%,-46.4%,
2017,Fourth,Total,Other,3 Bedrooms,750,950,1197.5,50,1440,-1.0%,0.0%,-31.5%,-56.5%,
2017,Fourth,Total,Other,4 or more Bedrooms,1100,1285,1571.25,s,382,-22.1%,-4.8%,29.4%,-45.0%,
2017,Fourth,Total,Townhouse,Total,700,850,1075,788,10946,0.0%,13.3%,-9.4%,-36.5%,
2017,Fourth,Total,Townhouse,Bedsitter,-,-,-,-,31,-,-,-,-,
2017,Fourth,Total,Townhouse,1 Bedroom,480,550,675,57,954,1.9%,0.0%,-26.0%,-66.9%,
2017,Fourth,Total,Townhouse,Not Specified,505,775,1008.75,s,538,55.0%,1.3%,-20.0%,-64.1%,
2017,Fourth,Total,Townhouse,2 Bedrooms,680,750,850,301,4468,0.0%,5.6%,-13.5%,-44.8%,
2017,Fourth,Total,Townhouse,3 Bedrooms,850,975,1185,316,3961,-2.5%,2.9%,-4.2%,-8.1%,
2017,Fourth,Total,Townhouse,4 or more Bedrooms,1100,1300,1600,84,994,1.6%,6.1%,9.1%,-14.3%,
2017,Fourth,Total,Flat/Unit,Total,500,615,750,10243,101227,-0.8%,0.8%,-6.9%,8.4%,
2017,Fourth,Total,Flat/Unit,Bedsitter,350,400,465,387,3690,0.0%,2.6%,-13.4%,39.2%,
2017,Fourth,Total,Flat/Unit,1 Bedroom,460,543,610,4308,34188,-1.3%,0.6%,-2.0%,24.1%,
2017,Fourth,Total,Flat/Unit,Not Specified,436.75,550,700,400,8337,-1.8%,-4.4%,-16.0%,-62.1%,
2017,Fourth,Total,Flat/Unit,2 Bedrooms,600,700,800,4368,46944,0.0%,0.7%,-10.9%,11.5%,
