Year,Quarter,Local Government Areas (LGAs),DwellingType,"First Quartile Sales Price
$'000s","Median Sales Price
$'000s","Third Quartile Sales Price
'000s","Mean Sales Price
$'000s","Sales
No.",Qtly change in Median,Annual change in Median,Qtly change in Count,Annual change in Count
2016,Third,Warringah,Total,750,1201,1510,1184,-,15.7,18.7,-,-
2016,Third,Wollondilly,Total,545,675,865,716,-,-2.0,2.1,-,-
2016,Third,Wyong,Total,418,495,601,516,-,3.1,6.0,-,-
2016,Third,Cessnock,Total,269,321,390,354,-,1.3,7.0,-,-
2016,Third,Kiama,Total,622,728,875,755,-,4.9,5.5,-,-
2016,Third,Lake Macquarie,Total,410,485,601,516,-,2.1,5.7,-,-
2016,Third,Maitland,Total,328,395,485,420,-,-5.3,5.3,-,-
2016,Third,Newcastle,Total,425,500,619,543,-,1.8,6.4,-,-
2016,Third,Port Stephens,Total,387,488,620,584,-,8.4,13.8,-,-
2016,Third,Shellharbour,Total,482,540,639,565,-,2.9,11.1,-,-
2016,Third,Wollongong,Total,489,600,756,643,-,0.8,13.2,-,-
2016,Third,Ashfield,Non Strata,1200,1600,1880,1541,-,10.1,0.6,-,-
2016,Third,Botany Bay,Non Strata,1275,1448,1600,1409,-,0.6,20.7,-,-
2016,Third,Lane Cove,Non Strata,1870,2030,2625,2249,-,1.5,0.2,-,-
2016,Third,Leichhardt,Non Strata,1353,1568,1836,1632,-,4.5,10.0,-,-
2016,Third,Marrickville,Non Strata,1200,1317,1538,1372,-,2.9,4.1,-,-
2016,Third,Mosman,Non Strata,2730,3538,4725,3968,-,9.7,5.6,-,-
2016,Third,North Sydney,Non Strata,1960,2465,2800,2586,-,16.7,11.3,-,-
2016,Third,Randwick,Non Strata,1712,1900,2400,2119,-,-6.9,2.3,-,-
2016,Third,Sydney,Non Strata,1295,1530,1900,1596,-,-4.4,3.4,-,-
2016,Third,Waverley,Non Strata,1956,2388,3200,2592,-,-11.6,-0.1,-,-
2016,Third,Woollahra,Non Strata,2400,3313,4405,3590,-,-8.4,12.1,-,-
2016,Third,Auburn,Non Strata,802,950,1145,971,-,1.3,-4.4,-,-
2016,Third,Bankstown,Non Strata,820,890,981,900,-,2.9,-1.7,-,-
2016,Third,Burwood,Non Strata,1510,1750,2020,1762,-,18.4,5.5,-,-
2016,Third,Canterbury,Non Strata,888,1125,1323,1140,-,7.1,-2.2,-,-
2016,Third,Canada Bay,Non Strata,1580,1751,2170,1893,-,-2.2,-4.1,-,-
2016,Third,Hunters Hill,Non Strata,2010,2575,2775,2595,-,-20.8,-1.0,-,-
2016,Third,Hurstville,Non Strata,1050,1183,1415,1231,-,1.1,-1.4,-,-
2016,Third,Kogarah,Non Strata,1231,1430,1611,1489,-,-6.8,-1.4,-,-
2016,Third,Ku-ring-gai,Non Strata,1675,1950,2360,2085,-,5.5,1.0,-,-
2016,Third,Manly,Non Strata,1770,2062,2800,2394,-,-1.3,-7.1,-,-
2016,Third,Parramatta,Non Strata,830,950,1140,992,-,-2.1,-9.5,-,-
2016,Third,Rockdale,Non Strata,1070,1231,1400,1259,-,8.6,-6.7,-,-
2016,Third,Ryde,Non Strata,1404,1535,1738,1581,-,1.0,-2.6,-,-
2016,Third,Strathfield,Non Strata,1635,2563,3320,2573,-,28.2,22.0,-,-
2016,Third,Willoughby,Non Strata,1900,2308,2800,2406,-,3.0,16.3,-,-
2016,Third,The Hills Shire,Non Strata,1046,1205,1405,1258,-,0.4,-1.6,-,-
2016,Third,Blacktown,Non Strata,590,690,825,705,-,3.0,1.9,-,-
2016,Third,Blue Mountains,Non Strata,510,596,720,620,-,1.9,7.2,-,-
2016,Third,Camden,Non Strata,637,715,795,720,-,0.0,4.2,-,-
2016,Third,Campbelltown,Non Strata,540,585,650,600,-,3.0,1.7,-,-
2016,Third,Fairfield,Non Strata,660,730,803,741,-,-2.0,-2.7,-,-
2016,Third,Gosford,Non Strata,560,663,810,701,-,2.0,6.9,-,-
2016,Third,Hawkesbury,Non Strata,596,701,935,800,-,0.1,2.5,-,-
2016,Third,Holroyd,Non Strata,768,825,940,866,-,3.0,-3.8,-,-
2016,Third,Hornsby,Non Strata,1100,1319,1505,1309,-,5.5,2.6,-,-
2016,Third,Liverpool,Non Strata,641,742,853,758,-,0.3,0.4,-,-
2016,Third,Penrith,Non Strata,580,650,738,670,-,4.3,4.0,-,-
2016,Third,Pittwater,Non Strata,1380,1530,1830,1692,-,-1.3,8.9,-,-
2016,Third,Sutherland,Non Strata,980,1180,1380,1216,-,4.4,1.7,-,-
2016,Third,Warringah,Non Strata,1370,1505,1680,1548,-,-1.0,3.8,-,-
2016,Third,Wollondilly,Non Strata,547,682,878,724,-,-2.6,1.8,-,-
2016,Third,Wyong,Non Strata,432,510,619,535,-,3.7,6.3,-,-
2016,Third,Cessnock,Non Strata,275,325,400,361,-,0.9,5.9,-,-
2016,Third,Kiama,Non Strata,680,755,885,793,-,0.7,3.9,-,-
2016,Third,Lake Macquarie,Non Strata,420,500,622,528,-,2.5,5.3,-,-
2016,Third,Maitland,Non Strata,337,407,500,427,-,-5.3,5.2,-,-
2016,Third,Newcastle,Non Strata,450,532,660,569,-,4.3,6.4,-,-
2016,Third,Port Stephens,Non Strata,400,495,620,516,-,3.1,9.5,-,-
2016,Third,Shellharbour,Non Strata,490,560,650,586,-,-0.7,7.7,-,-
2016,Third,Wollongong,Non Strata,530,667,817,700,-,1.1,10.2,-,-
2016,Third,Ashfield,Strata,620,650,750,675,-,-4.7,-11.0,-,-
2016,Third,Botany Bay,Strata,620,780,865,772,-,3.9,-2.5,-,-
2016,Third,Lane Cove,Strata,710,800,938,852,-,8.8,9.9,-,-
2016,Third,Leichhardt,Strata,643,880,1210,929,-,-8.3,-3.9,-,-
2016,Third,Marrickville,Strata,610,700,835,723,-,-4.1,2.6,-,-
2016,Third,Mosman,Strata,749,875,1275,1056,-,-10.3,3.6,-,-
2016,Third,North Sydney,Strata,790,980,1200,1053,-,3.2,6.5,-,-
2016,Third,Randwick,Strata,765,905,1200,973,-,2.3,10.4,-,-
2016,Third,Sydney,Strata,660,850,1045,908,-,0.6,1.2,-,-
2016,Third,Waverley,Strata,835,1050,1329,1148,-,7.7,11.8,-,-
2016,Third,Woollahra,Strata,970,1343,2150,1632,-,5.3,7.9,-,-
2016,Third,Auburn,Strata,545,650,734,644,-,-1.7,0.9,-,-
2016,Third,Bankstown,Strata,488,570,677,584,-,-7.0,3.4,-,-
2016,Third,Burwood,Strata,660,800,888,789,-,8.5,-3.1,-,-
2016,Third,Canterbury,Strata,420,519,650,539,-,-4.8,1.6,-,-
2016,Third,Canada Bay,Strata,790,898,1120,954,-,6.9,2.6,-,-
2016,Third,Hunters Hill,Strata,760,890,1250,1013,-,-17.8,6.0,-,-
2016,Third,Hurstville,Strata,575,620,675,630,-,-11.0,-0.6,-,-
2016,Third,Kogarah,Strata,640,700,770,716,-,2.8,-4.1,-,-
2016,Third,Ku-ring-gai,Strata,755,858,1060,921,-,-0.8,2.8,-,-
2016,Third,Manly,Strata,800,1200,1500,1205,-,-1.8,8.1,-,-
2016,Third,Parramatta,Strata,500,575,660,585,-,0.0,-5.0,-,-
2016,Third,Rockdale,Strata,632,745,897,757,-,2.8,9.9,-,-
2016,Third,Ryde,Strata,620,733,855,762,-,-1.6,0.4,-,-
2016,Third,Strathfield,Strata,585,630,695,640,-,-1.6,-5.0,-,-
2016,Third,Willoughby,Strata,770,881,1010,938,-,4.9,2.4,-,-
2016,Third,The Hills Shire,Strata,690,760,839,763,-,0.5,-2.7,-,-
2016,Third,Blacktown,Strata,445,520,601,524,-,4.0,5.1,-,-
2016,Third,Blue Mountains,Strata,410,482,537,477,-,7.1,19.3,-,-
2016,Third,Camden,Strata,498,518,540,521,-,3.8,1.4,-,-
2016,Third,Campbelltown,Strata,391,422,453,420,-,1.7,0.5,-,-
2016,Third,Fairfield,Strata,390,426,490,450,-,1.4,-4.7,-,-
2016,Third,Gosford,Strata,410,468,561,491,-,1.7,4.0,-,-
2016,Third,Hawkesbury,Strata,378,450,498,415,-,-5.7,-8.2,-,-
2016,Third,Holroyd,Strata,475,540,610,543,-,5.3,5.7,-,-
2016,Third,Hornsby,Strata,635,705,798,727,-,-0.6,-0.7,-,-
2016,Third,Liverpool,Strata,401,478,540,472,-,0.2,6.2,-,-
2016,Third,Penrith,Strata,410,470,512,458,-,4.4,3.3,-,-
2016,Third,Pittwater,Strata,775,993,1160,977,-,19.6,27.3,-,-
2016,Third,Sutherland,Strata,612,720,860,760,-,2.9,5.1,-,-
2016,Third,Warringah,Strata,660,750,890,782,-,-2.8,4.7,-,-
2016,Third,Wollondilly,Strata,-,-,-,-,-,-,-,-,-
2016,Third,Wyong,Strata,345,390,453,412,-,4.0,4.6,-,-
2016,Third,Cessnock,Strata,220,250,347,288,-,-5.7,-2.0,-,-
2016,Third,Kiama,Strata,500,558,730,615,-,-0.4,21.8,-,-
2016,Third,Lake Macquarie,Strata,353,415,481,426,-,12.2,12.2,-,-
2016,Third,Maitland,Strata,268,305,333,302,-,10.9,3.4,-,-
2016,Third,Newcastle,Strata,380,430,510,465,-,-2.3,2.6,-,-
2016,Third,Port Stephens,Strata,342,422,670,794,-,14.1,34.0,-,-
2016,Third,Shellharbour,Strata,405,450,497,450,-,2.3,15.7,-,-
2016,Third,Wollongong,Strata,440,518,613,537,-,4.6,15.1,-,-
2016,Third,Goulburn - Yass,Total,260,349,457,377,-,-1.4,5.1,-,-
2016,Third,Queanbeyan,Total,315,461,615,474,-,-4.0,2.4,-,-
2016,Third,Snowy Mountains,Total,170,240,372,283,-,-4.0,0.8,-,-
2016,Third,South Coast,Total,310,390,495,409,-,4.0,8.3,-,-
2016,Third,Bathurst,Total,300,375,444,380,-,1.4,3.6,-,-
2016,Third,Lachlan Valley,Total,135,200,270,221,-,-9.1,-1.0,-,-
2016,Third,Lithgow - Mudgee,Total,255,303,415,343,-,-3.8,1.0,-,-
2016,Third,Orange,Total,265,330,410,337,-,3.1,1.9,-,-
2016,Third,Clarence Valley,Total,254,328,415,345,-,-0.3,5.8,-,-
2016,Third,Coffs Harbour,Total,340,420,520,437,-,-2.3,3.4,-,-
2016,Third,Bourke - Cobar - Coonamble,Total,85,132,195,258,-,-20.0,20.0,-,-
2016,Third,Broken Hill and Far West,Total,76,130,180,145,-,56.6,4.0,-,-
2016,Third,Dubbo,Total,220,318,399,364,-,6.0,3.2,-,-
2016,Third,Lower Hunter,Total,280,340,460,410,-,3.0,6.3,-,-
2016,Third,Upper Hunter,Total,205,270,360,305,-,0.0,8.0,-,-
2016,Third,Great Lakes,Total,312,392,499,417,-,5.9,3.2,-,-
2016,Third,Kempsey - Nambucca,Total,235,325,400,327,-,1.6,4.8,-,-
2016,Third,Port Macquarie,Total,375,455,550,470,-,-1.1,6.3,-,-
2016,Third,Taree - Gloucester,Total,255,328,447,354,-,2.5,4.1,-,-
2016,Third,Albury,Total,210,271,363,289,-,-5.6,2.3,-,-
2016,Third,Lower Murray,Total,160,195,284,224,-,11.4,3.2,-,-
2016,Third,Upper Murray exc. Albury,Total,170,227,309,257,-,6.1,-2.2,-,-
2016,Third,Armidale,Total,265,322,420,362,-,-2.4,0.6,-,-
2016,Third,Inverell - Tenterfield,Total,155,210,290,245,-,4.5,-6.7,-,-
2016,Third,Moree - Narrabri,Total,123,190,325,234,-,-13.6,-29.6,-,-
2016,Third,Tamworth - Gunnedah,Total,240,315,400,325,-,1.9,11.7,-,-
2016,Third,Richmond Valley - Coastal,Total,466,620,810,667,-,3.3,14.0,-,-
2016,Third,Richmond Valley - Hinterland,Total,250,319,408,336,-,1.3,6.3,-,-
2016,Third,Tweed Valley,Total,376,480,599,504,-,5.7,9.3,-,-
2016,Third,Griffith - Murrumbidgee (West),Total,165,243,325,253,-,-8.3,8.0,-,-
2016,Third,Tumut - Tumbarumba,Total,177,242,341,316,-,-5.1,-3.2,-,-
2016,Third,Wagga Wagga,Total,215,281,365,374,-,-3.1,0.7,-,-
2016,Third,Shoalhaven,Total,378,455,575,494,-,-1.1,11.0,-,-
2016,Third,Southern Highlands,Total,550,750,950,779,-,13.5,22.0,-,-
2016,Third,Goulburn - Yass,Non Strata,275,353,460,390,-,-1.9,5.4,-,-
2016,Third,Queanbeyan,Non Strata,462,560,665,575,-,3.3,-1.8,-,-
2016,Third,Snowy Mountains,Non Strata,178,242,390,301,-,-6.6,0.8,-,-
2016,Third,South Coast,Non Strata,337,415,513,437,-,0.5,6.4,-,-
2016,Third,Bathurst,Non Strata,320,384,446,391,-,0.3,1.1,-,-
2016,Third,Lachlan Valley,Non Strata,148,200,270,225,-,-8.7,-1.0,-,-
2016,Third,Lithgow - Mudgee,Non Strata,255,317,420,349,-,0.6,1.6,-,-
2016,Third,Orange,Non Strata,290,345,424,355,-,5.2,2.1,-,-
2016,Third,Clarence Valley,Non Strata,259,340,420,351,-,3.0,9.7,-,-
2016,Third,Coffs Harbour,Non Strata,376,450,555,481,-,-4.9,2.5,-,-
2016,Third,Bourke - Cobar - Coonamble,Non Strata,85,135,195,260,-,-17.7,22.7,-,-
2016,Third,Broken Hill and Far West,Non Strata,76,130,180,145,-,56.6,4.0,-,-
2016,Third,Dubbo,Non Strata,228,320,402,342,-,5.3,3.9,-,-
2016,Third,Lower Hunter,Non Strata,290,348,480,402,-,2.4,3.9,-,-
2016,Third,Upper Hunter,Non Strata,210,285,370,313,-,0.0,9.6,-,-
2016,Third,Great Lakes,Non Strata,330,419,530,442,-,3.5,-3.7,-,-
2016,Third,Kempsey - Nambucca,Non Strata,250,335,415,340,-,0.6,6.3,-,-
2016,Third,Port Macquarie,Non Strata,427,495,590,510,-,-1.0,9.3,-,-
2016,Third,Taree - Gloucester,Non Strata,265,345,460,367,-,0.6,3.0,-,-
2016,Third,Albury,Non Strata,230,296,380,309,-,-4.8,-1.3,-,-
2016,Third,Lower Murray,Non Strata,160,195,250,214,-,9.6,-4.9,-,-
2016,Third,Upper Murray exc. Albury,Non Strata,170,231,315,251,-,6.5,-2.9,-,-
2016,Third,Armidale,Non Strata,275,335,435,376,-,-3.5,4.0,-,-
2016,Third,Inverell - Tenterfield,Non Strata,155,212,305,246,-,7.1,-5.8,-,-
2016,Third,Moree - Narrabri,Non Strata,117,190,329,235,-,-13.6,-29.9,-,-
2016,Third,Tamworth - Gunnedah,Non Strata,245,320,405,331,-,3.2,10.3,-,-
2016,Third,Richmond Valley - Coastal,Non Strata,510,670,875,735,-,0.8,11.7,-,-
2016,Third,Richmond Valley - Hinterland,Non Strata,260,325,420,347,-,-3.6,3.8,-,-
2016,Third,Tweed Valley,Non Strata,467,546,679,578,-,3.0,10.3,-,-
2016,Third,Griffith - Murrumbidgee (West),Non Strata,170,255,340,258,-,-4.9,12.8,-,-
2016,Third,Tumut - Tumbarumba,Non Strata,177,243,341,317,-,-6.5,5.7,-,-
2016,Third,Wagga Wagga,Non Strata,224,285,369,302,-,-2.4,-0.7,-,-
2016,Third,Shoalhaven,Non Strata,390,470,590,509,-,1.1,11.9,-,-
2016,Third,Southern Highlands,Non Strata,570,768,970,804,-,12.9,20.9,-,-
2016,Third,Goulburn - Yass,Strata,178,200,287,231,-,-37.1,-7.0,-,-
2016,Third,Queanbeyan,Strata,180,258,355,271,-,-4.4,-21.8,-,-
2016,Third,Snowy Mountains,Strata,148,218,313,245,-,-11.0,2.8,-,-
2016,Third,South Coast,Strata,217,287,385,304,-,7.1,13.9,-,-
2016,Third,Bathurst,Strata,227,254,280,252,-,1.6,-10.6,-,-
2016,Third,Lachlan Valley,Strata,117,117,130,144,-,-57.0,-18.8,-,-
2016,Third,Lithgow - Mudgee,Strata,260,265,280,257,-,-16.7,-3.6,-,-
2016,Third,Orange,Strata,150,212,248,201,-,-18.5,1.4,-,-
2016,Third,Clarence Valley,Strata,243,295,330,307,-,-6.3,1.7,-,-
2016,Third,Coffs Harbour,Strata,222,299,413,321,-,-3.5,-3.5,-,-
2016,Third,Bourke - Cobar - Coonamble,Strata,-,-,-,-,-,-,-,-,-
2016,Third,Broken Hill and Far West,Strata,-,-,-,-,-,-,-,-,-
2016,Third,Dubbo,Strata,205,230,372,704,-,-13.2,-8.0,-,-
2016,Third,Lower Hunter,Strata,223,277,365,483,-,4.5,17.9,-,-
2016,Third,Upper Hunter,Strata,-,-,-,-,-,-,-,-,-
2016,Third,Great Lakes,Strata,267,331,420,352,-,0.3,12.2,-,-
2016,Third,Kempsey - Nambucca,Strata,193,220,307,229,-,7.8,-1.3,-,-
2016,Third,Port Macquarie,Strata,300,347,405,359,-,-1.4,-1.7,-,-
2016,Third,Taree - Gloucester,Strata,173,240,295,250,-,31.1,-5.9,-,-
2016,Third,Albury,Strata,160,184,229,203,-,-0.5,1.1,-,-
2016,Third,Lower Murray,Strata,-,-,-,-,-,-,-,-,-
2016,Third,Upper Murray exc. Albury,Strata,178,218,280,307,-,16.0,11.2,-,-
2016,Third,Armidale,Strata,179,260,296,255,-,13.5,-3.7,-,-
2016,Third,Inverell - Tenterfield,Strata,-,-,-,-,-,-,-,-,-
2016,Third,Moree - Narrabri,Strata,-,-,-,-,-,-,-,-,-
2016,Third,Tamworth - Gunnedah,Strata,200,218,241,236,-,-18.7,3.8,-,-
2016,Third,Richmond Valley - Coastal,Strata,345,513,633,506,-,11.8,14.0,-,-
2016,Third,Richmond Valley - Hinterland,Strata,194,224,271,237,-,3.2,-6.7,-,-
2016,Third,Tweed Valley,Strata,310,363,452,383,-,-6.4,10.0,-,-
2016,Third,Griffith - Murrumbidgee (West),Strata,134,190,240,199,-,-20.8,-15.6,-,-
2016,Third,Tumut - Tumbarumba,Strata,-,-,-,-,-,-,-,-,-
2016,Third,Wagga Wagga,Strata,152,199,248,1296,-,-9.5,-10.4,-,-
2016,Third,Shoalhaven,Strata,287,318,380,335,-,-4.5,4.3,-,-
2016,Third,Southern Highlands,Strata,475,565,645,547,-,-3.4,36.1,-,-
2015,Third,Ashfield,Total,661,788,1475,1093,-,3.3,15.8,-,-
2015,Third,Botany Bay,Total,645,800,1005,872,-,-8.6,8.1,-,-
2015,Third,Lane Cove,Total,705,1000,1960,1413,-,5.3,26.3,-,-
2015,Third,Leichhardt,Total,1078,1300,1615,1369,-,1.6,13.3,-,-
2015,Third,Marrickville,Total,652,978,1300,1010,-,7.0,17.8,-,-
2015,Third,Mosman,Total,750,1100,2460,1820,-,-26.7,4.7,-,-
2015,Third,North Sydney,Total,731,970,1450,1203,-,0.4,9.4,-,-
2015,Third,Randwick,Total,750,920,1610,1223,-,-5.6,3.8,-,-
2015,Third,Sydney,Total,690,888,1210,999,-,2.1,12.8,-,-
2015,Third,Waverley,Total,871,1250,1955,1503,-,-0.3,5.9,-,-
2015,Third,Woollahra,Total,1080,1820,2950,2206,-,-4.2,19.9,-,-
2015,Third,Auburn,Total,553,700,844,752,-,0.0,16.7,-,-
2015,Third,Bankstown,Total,665,850,970,826,-,6.9,26.9,-,-
2015,Third,Burwood,Total,760,922,1405,1156,-,-4.8,11.2,-,-
2015,Third,Canterbury,Total,475,647,1070,789,-,-3.4,-1.5,-,-
2015,Third,Canada Bay,Total,818,1035,1530,1226,-,3.0,12.5,-,-
2015,Third,Hunters Hill,Total,1300,2010,3560,2443,-,12.9,47.8,-,-
2015,Third,Hurstville,Total,640,905,1210,953,-,-0.4,12.9,-,-
2015,Third,Kogarah,Total,710,882,1400,1094,-,-2.0,20.5,-,-
2015,Third,Ku-ring-gai,Total,1034,1600,2130,1671,-,-1.4,23.1,-,-
2015,Third,Manly,Total,955,1500,2025,1642,-,9.5,16.7,-,-
2015,Third,Parramatta,Total,570,730,927,791,-,-2.5,18.6,-,-
2015,Third,Rockdale,Total,620,740,1100,896,-,1.4,13.4,-,-
2015,Third,Ryde,Total,690,978,1510,1123,-,2.7,31.6,-,-
2015,Third,Strathfield,Total,645,795,1740,1256,-,10.0,14.8,-,-
2015,Third,Willoughby,Total,850,1339,1966,1477,-,-11.6,39.5,-,-
2015,Third,The Hills Shire,Total,902,1125,1370,1179,-,-5.9,21.9,-,-
2015,Third,Blacktown,Total,525,645,767,655,-,2.4,22.6,-,-
2015,Third,Blue Mountains,Total,455,540,670,563,-,1.9,20.0,-,-
2015,Third,Camden,Total,593,675,750,682,-,6.2,22.7,-,-
2015,Third,Campbelltown,Total,481,550,610,547,-,2.5,29.1,-,-
2015,Third,Fairfield,Total,543,700,820,689,-,0.0,29.4,-,-
2015,Third,Gosford,Total,476,572,715,613,-,0.4,16.5,-,-
2015,Third,Hawkesbury,Total,526,625,890,750,-,5.0,20.5,-,-
2015,Third,Holroyd,Total,512,745,900,752,-,4.8,34.8,-,-
2015,Third,Hornsby,Total,825,1080,1380,1143,-,3.3,21.5,-,-
2015,Third,Liverpool,Total,510,650,771,651,-,0.0,18.2,-,-
2015,Third,Penrith,Total,501,590,665,590,-,1.7,25.0,-,-
2015,Third,Pittwater,Total,850,1250,1510,1260,-,0.0,17.4,-,-
2015,Third,Sutherland,Total,692,923,1195,973,-,3.7,23.0,-,-
2015,Third,Warringah,Total,703,980,1437,1110,-,-7.5,7.7,-,-
2015,Third,Wollondilly,Total,495,658,910,732,-,11.1,26.5,-,-
2015,Third,Wyong,Total,390,470,560,488,-,6.8,22.1,-,-
2015,Third,Cessnock,Total,252,300,380,340,-,4.3,4.9,-,-
2015,Third,Kiama,Total,550,675,805,692,-,3.1,12.5,-,-
2015,Third,Lake Macquarie,Total,375,450,551,476,-,-1.1,3.4,-,-
2015,Third,Maitland,Total,305,370,449,387,-,-1.1,-0.2,-,-
2015,Third,Newcastle,Total,400,475,585,508,-,-0.2,7.6,-,-
2015,Third,Port Stephens,Total,335,428,535,443,-,4.5,10.6,-,-
2015,Third,Shellharbour,Total,425,485,595,506,-,3.5,14.1,-,-
2015,Third,Wollongong,Total,427,530,679,566,-,-0.9,16.5,-,-
2015,Third,Ashfield,Non Strata,1380,1550,1900,1653,-,0.3,8.8,-,-
2015,Third,Botany Bay,Non Strata,1070,1200,1450,1276,-,-7.2,5.6,-,-
2015,Third,Lane Cove,Non Strata,1789,2000,2475,2177,-,-15.3,12.5,-,-
2015,Third,Leichhardt,Non Strata,1250,1420,1800,1542,-,-2.5,14.7,-,-
2015,Third,Marrickville,Non Strata,1075,1251,1435,1279,-,-3.0,24.7,-,-
2015,Third,Mosman,Non Strata,2480,3325,4800,3614,-,-2.2,22.0,-,-
2015,Third,North Sydney,Non Strata,1900,2180,3200,2466,-,-3.1,26.4,-,-
2015,Third,Randwick,Non Strata,1610,1863,2268,2020,-,3.9,13.1,-,-
2015,Third,Sydney,Non Strata,1200,1468,1850,1585,-,4.9,20.3,-,-
2015,Third,Waverley,Non Strata,1950,2321,2900,2478,-,5.4,15.2,-,-
2015,Third,Woollahra,Non Strata,1968,2775,3900,3110,-,-4.3,11.0,-,-
2015,Third,Auburn,Non Strata,827,970,1258,1041,-,-1.0,19.8,-,-
2015,Third,Bankstown,Non Strata,819,900,1010,917,-,3.4,22.4,-,-
2015,Third,Burwood,Non Strata,1400,1618,2111,1790,-,6.8,17.2,-,-
2015,Third,Canterbury,Non Strata,910,1148,1360,1160,-,3.4,26.2,-,-
2015,Third,Canada Bay,Non Strata,1521,1810,2050,1846,-,4.9,24.7,-,-
2015,Third,Hunters Hill,Non Strata,1950,2563,4000,3067,-,24.3,58.2,-,-
2015,Third,Hurstville,Non Strata,1000,1200,1340,1195,-,0.6,16.9,-,-
2015,Third,Kogarah,Non Strata,1280,1450,1760,1535,-,1.8,23.1,-,-
2015,Third,Ku-ring-gai,Non Strata,1545,1911,2333,2017,-,0.1,22.5,-,-
2015,Third,Manly,Non Strata,1808,2150,2675,2393,-,7.5,14.0,-,-
2015,Third,Parramatta,Non Strata,850,1000,1220,1046,-,0.0,22.0,-,-
2015,Third,Rockdale,Non Strata,1100,1308,1550,1349,-,5.8,31.4,-,-
2015,Third,Ryde,Non Strata,1420,1560,1768,1606,-,2.3,20.9,-,-
2015,Third,Strathfield,Non Strata,1583,2035,2584,2097,-,11.5,24.2,-,-
2015,Third,Willoughby,Non Strata,1700,1983,2411,2093,-,-7.8,15.3,-,-
2015,Third,The Hills Shire,Non Strata,1050,1225,1456,1286,-,-2.9,25.6,-,-
2015,Third,Blacktown,Non Strata,585,675,800,694,-,1.5,20.5,-,-
2015,Third,Blue Mountains,Non Strata,463,556,675,573,-,3.3,22.1,-,-
2015,Third,Camden,Non Strata,601,685,755,689,-,6.2,22.7,-,-
2015,Third,Campbelltown,Non Strata,525,570,626,579,-,1.3,26.7,-,-
2015,Third,Fairfield,Non Strata,660,750,855,762,-,1.7,26.1,-,-
2015,Third,Gosford,Non Strata,520,615,770,665,-,-2.4,16.0,-,-
2015,Third,Hawkesbury,Non Strata,565,690,950,798,-,7.8,23.2,-,-
2015,Third,Holroyd,Non Strata,765,850,999,917,-,3.0,25.4,-,-
2015,Third,Hornsby,Non Strata,1045,1275,1500,1323,-,2.0,27.5,-,-
2015,Third,Liverpool,Non Strata,630,720,829,734,-,1.4,18.6,-,-
2015,Third,Penrith,Non Strata,570,622,692,640,-,2.0,21.5,-,-
2015,Third,Pittwater,Non Strata,1240,1400,1697,1486,-,-6.7,12.0,-,-
2015,Third,Sutherland,Non Strata,970,1130,1361,1197,-,2.7,28.4,-,-
2015,Third,Warringah,Non Strata,1300,1450,1756,1518,-,3.6,17.9,-,-
2015,Third,Wollondilly,Non Strata,511,662,925,749,-,10.3,20.0,-,-
2015,Third,Wyong,Non Strata,406,480,570,503,-,5.5,20.0,-,-
2015,Third,Cessnock,Non Strata,255,306,385,346,-,2.3,5.3,-,-
2015,Third,Kiama,Non Strata,630,725,840,751,-,-0.3,11.5,-,-
2015,Third,Lake Macquarie,Non Strata,394,470,570,489,-,0.0,4.6,-,-
2015,Third,Maitland,Non Strata,320,385,455,397,-,-1.3,0.0,-,-
2015,Third,Newcastle,Non Strata,415,500,600,527,-,0.0,11.1,-,-
2015,Third,Port Stephens,Non Strata,375,454,570,474,-,6.7,13.4,-,-
2015,Third,Shellharbour,Non Strata,450,506,625,537,-,1.2,12.4,-,-
2015,Third,Wollongong,Non Strata,465,600,735,624,-,0.0,20.2,-,-
2015,Third,Ashfield,Strata,613,683,770,693,-,-1.1,10.4,-,-
2015,Third,Botany Bay,Strata,610,730,830,721,-,-2.7,15.9,-,-
2015,Third,Lane Cove,Strata,665,725,866,776,-,-2.0,14.4,-,-
2015,Third,Leichhardt,Strata,750,930,1200,1017,-,6.1,13.4,-,-
2015,Third,Marrickville,Strata,552,640,770,660,-,-4.6,-2.3,-,-
2015,Third,Mosman,Strata,668,845,1100,936,-,3.0,14.6,-,-
2015,Third,North Sydney,Strata,705,911,1275,1036,-,1.2,7.2,-,-
2015,Third,Randwick,Strata,675,817,920,814,-,0.2,8.9,-,-
2015,Third,Sydney,Strata,656,832,1061,904,-,2.5,13.2,-,-
2015,Third,Waverley,Strata,766,935,1230,997,-,3.9,13.3,-,-
2015,Third,Woollahra,Strata,865,1160,1860,1449,-,-4.1,19.6,-,-
2015,Third,Auburn,Strata,525,605,713,618,-,-0.8,12.3,-,-
2015,Third,Bankstown,Strata,489,565,647,571,-,2.7,20.2,-,-
2015,Third,Burwood,Strata,690,826,920,814,-,8.0,23.3,-,-
2015,Third,Canterbury,Strata,415,495,590,510,-,-2.0,10.5,-,-
2015,Third,Canada Bay,Strata,768,875,1050,933,-,2.9,17.4,-,-
2015,Third,Hunters Hill,Strata,650,755,1100,901,-,-11.7,-12.4,-,-
2015,Third,Hurstville,Strata,565,621,750,659,-,-1.0,8.0,-,-
2015,Third,Kogarah,Strata,650,722,790,743,-,4.6,16.3,-,-
2015,Third,Ku-ring-gai,Strata,732,842,980,908,-,0.5,13.2,-,-
